"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
22.7049999237061,22.1700000762939,21.7866668701172,22.9466667175293,24.3366673787435,22.8333333333333,23.6899998982747,22.4249998728434,22.5600001017253,22.0383332570394,23.5999997456868,23.4166666666667,23.9450003306071,24.0499998728434,22.3149998982747,23.0450000762939,23.2449995676676,23.7283325195312,23.1916662851969,22.8649997711182
21.5966669718424,21.7766672770182,21.3783334096273,18.2766666412354,22.4633331298828,19.9533335367839,21.7583332061768,20.9800001780192,21.7199999491374,21.0833333333333,22.4350001017253,22.4466660817464,22.2283331553141,23.4133332570394,21.8933334350586,21.5266666412354,23.115000406901,23.396666208903,21.8200003306071,21.4933338165283
27.5200004577637,27.0183327992757,25.4749997456868,27.9266668955485,26.759999593099,27.0366668701172,27.009999593099,26.7266667683919,30.0150006612142,28.0266660054525,27.5349998474121,27.8933334350586,26.8583335876465,27.5250002543132,25.4283339182536,27.1299991607666,29.0200010935466,26.5166657765706,27.6300010681152,27.6066665649414
24.2000007629395,24.7849998474121,23.0716667175293,25.3033332824707,24.1449998219808,24.6650002797445,23.7550004323324,23.6450004577637,25.2749996185303,25.4533341725667,24.6983331044515,24.3699995676676,25.2116661071777,23.75,23.1116669972738,25.2583332061768,24.8349990844727,26.0016657511393,24.6499996185303,23.7866675059001
21.783332824707,22.6616668701172,18.9166660308838,20.5466658274333,20.8966668446859,22.5483328501383,20.7633336385091,21.7083339691162,21.0499998728434,21.8466663360596,21.4600003560384,22.3816661834717,23.0266666412354,21.7500006357829,19.6499996185303,22.3349997202555,22.3016675313314,22.4683329264323,21.5166670481364,19.7016671498617
20.3483333587646,20.6516666412354,18.9049994150798,19.4350001017253,21.5416666666667,20.1633332570394,20.6433327992757,20.5366668701172,20.1116669972738,20.7216663360596,21.7266667683919,21.8116671244303,22.4633337656657,21.171667098999,19.1849994659424,20.5699996948242,22.021666208903,22.0833339691162,20.5883337656657,19.1616668701172
18.8149992624919,17.7516670227051,18.761666615804,19.0450007120768,18.2533334096273,18.5900001525879,19.6583321889242,18.7199999491374,18.7950000762939,17.5483338038127,18.1850001017253,18.3933340708415,18.226666132609,18.9400005340576,18.964999516805,18.6683330535889,19.1299997965495,18.1783332824707,18.3516667683919,17.931666692098
18.1783329645793,17.3550001780192,19.023333867391,15.7100003560384,17.9699999491374,17.2300001780192,19.363333384196,17.7650006612142,19.1583334604899,17.5483325322469,18.5199991861979,18.0533332824707,19.1199995676676,20.0600001017253,19.488333384196,18.7733332316081,19.5049997965495,18.453332901001,18.4999996821086,19.3049996693929
24.3016662597656,24.7816670735677,23.4450003306071,25.3566672007243,24.453332901001,24.6766656239827,23.703332901001,23.4733339945475,24.831667582194,24.5900001525879,23.8483333587646,23.9216664632161,25.4700005849202,24.0400009155273,23.7683334350586,25.2083333333333,25.0583337148031,25.2199999491374,25.2283331553141,24.5349992116292
22.1833330790202,22.6716664632161,21.1383336385091,22.9716663360596,22.3299999237061,22.5799992879232,21.8933334350586,21.8316656748454,22.443333307902,22.8200003306071,21.8500003814697,21.9866669972738,23.4000002543132,22.5316670735677,21.6900005340576,23.0366668701172,22.5750001271566,22.7916666666667,21.9966672261556,21.6216665903727
19.4633324940999,19.5400002797445,19.3666661580404,16.4333333969116,20.7566661834717,18.3449999491374,19.7849998474121,19.1066665649414,19.2666670481364,19.3850002288818,20.6249993642171,20.181666692098,20.2450002034505,21.2749996185303,19.0750001271566,19.1650002797445,20.5166664123535,21.3366661071777,20.0416666666667,18.5633335113525
25.4383335113525,24.9383335113525,24.6016680399577,25.5466658274333,27.4283332824707,26.0583330790202,26.8933327992757,26.0083344777425,26.1949996948242,25.3433329264323,26.8316663106283,26.2266667683919,27.2266674041748,27.3316663106283,25.7983334859212,26.6950003306071,26.6116663614909,26.69500096639,26.1299997965495,26.5516662597656
26.0533339182536,24.8633327484131,24.6383330027262,26.0416673024495,27.3466657002767,26.1649996439616,26.2100003560384,25.5583330790202,26.7250003814697,25.4566669464111,26.5716667175293,27.056666692098,26.7666670481364,26.5416653951009,25.0549996693929,26.1466668446859,26.7816670735677,25.3083330790202,26.1133340199788,26.2083333333333
19.6966673533122,19.9933331807454,17.8733329772949,19.7933336893717,19.8866659800212,20.7983334859212,19.7300001780192,19.3083330790202,19.818333307902,20.4583326975505,18.4283332824707,20.1316668192546,20.1383330027262,19.8599993387858,18.8300005594889,21.7516657511393,20.0033327738444,19.8283335367839,19.8433329264323,18.9233334859212
27.4000015258789,26.8600006103516,25.7199999491374,28.4183330535889,28.943333307902,27.0150000254313,28.001667658488,26.6833330790202,29.6533330281576,28.2316665649414,28.1266657511393,29.2200012207031,27.4416662851969,27.8616663614909,26.1433334350586,27.0300000508626,28.8649991353353,26.0500011444092,27.884999593099,28.1799996693929
15.7750002543132,16.0566673278809,16.931666692098,15.1599998474121,16.9233331680298,15.8783327738444,18.8500003814697,16.8599996566772,17.5616668065389,15.8450002670288,17.9800001780192,17.2583332061768,18.5433333714803,18.466667175293,17.7833340962728,17.5133330027262,19.1716664632161,17.7499996821086,18.2699991861979,17.4483334223429
18.7849998474121,19.9000002543132,17.1033331553141,15.8866669336955,19.513334274292,18.3933334350586,19.3799997965495,18.4849999745687,18.2533330917358,18.6883328755697,19.3016675313314,20.1333338419596,19.259999593099,19.9183336893717,17.221666653951,18.586667060852,20.625,19.7499993642171,18.0983330408732,17.0400005976359
20.7516670227051,20.5433336893717,20.2216669718424,20.5183334350586,22.1800003051758,20.8116658528646,22.2100003560384,20.8833338419596,20.7716668446859,20.2099997202555,21.6500002543132,21.5283336639404,22.3050003051758,22.4833335876465,21.2366669972738,21.1783339182536,21.7866662343343,22.1266670227051,21.6083329518636,20.5916665395101
22.7166665395101,22.9650001525879,19.5300000508626,20.7616672515869,22.4149996439616,22.7116667429606,21.5116672515869,22.3483339945475,22.3066673278809,22.158332824707,23.5016670227051,23.4549999237061,24.7016671498617,23.214999516805,20.7233327229818,23.0966663360596,23.7666670481364,23.0516668955485,21.9716669718424,21.0716660817464
14.3483336766561,14.8266665140788,14.4533335367839,12.1100002924601,15.3266674677531,13.306666692098,14.6816670099894,14.141666730245,15.7583332061768,13.8233334223429,14.4383331934611,14.6766665776571,14.7083330154419,16.5949996312459,14.4200003941854,14.0900004704793,16.1733328501383,15.8099997838338,13.9900000890096,14.325000445048
20.3966668446859,19.5916665395101,18.716667175293,18.228333791097,21.7333335876465,18.9716669718424,21.0133330027262,19.4483337402344,19.5700003306071,19.6033331553141,21.4816665649414,21.1949996948242,22.0049997965495,21.6666666666667,19.8700002034505,19.9566663106283,21.4949995676676,21.5250002543132,20.4916661580404,19.5283336639404
21.3499997456868,21.4749997456868,19.7466659545898,20.2283331553141,22.3850002288818,21.0716660817464,21.4116668701172,21.2150001525879,20.9699993133545,21.3266671498617,22.488333384196,22.4349988301595,23.0450000762939,22.2349993387858,20.2633330027262,21.5916665395101,22.9666665395101,22.9666665395101,21.9383335113525,20.3900000254313
23.4966672261556,24.4683329264323,21.5799992879232,23.3449999491374,23.2216669718424,24.4666665395101,22.8933334350586,22.990000406901,23.806666692098,24.2000007629395,23.3083337148031,23.5999997456868,24.6099999745687,23.4300003051758,21.6533336639404,24.6766668955485,24.3883330027262,24.3400001525879,23.1199995676676,22.011666615804
22.3433329264323,24.3366667429606,21.0766665140788,23.2683334350586,22.648333867391,24.5983333587646,22.4099998474121,21.9583333333333,22.9983342488607,23.2033335367839,22.2383340199788,22.5416673024495,24.1099999745687,22.1433334350586,20.9966672261556,23.7366663614909,23.1050001780192,23.5316670735677,22.7783336639404,21.7750002543132
11.0833339691162,11.9166666666667,9.54666646321615,7.87666670481364,11.7816667556763,10.871666431427,11.9666659037272,10.9766667683919,10.875,11.7499996821086,12.8266671498617,13.2483332951864,12.556666692098,13.1550003687541,10.2316665649414,11.7599999109904,13.8716665903727,13.6733331680298,11.9533332188924,10.3349998792013
15.9949995676676,16.2799994150798,18.1733334859212,14.4216664632161,17.5450003941854,15.5933338801066,18.6416670481364,16.5033337275187,17.9233334859212,16.2750002543132,17.8233331044515,17.5599994659424,18.4533325831095,19.2566668192546,18.3850002288818,17.8250001271566,18.8133328755697,18.2066656748454,17.8549995422363,18.2783336639404
23.4883327484131,23.9116668701172,21.011666615804,22.9616673787435,22.6650002797445,23.9266662597656,22.2099997202555,23.0050004323324,23.0316664377848,23.2550010681152,22.5033334096273,23.1699988047282,24.2783330281576,23.3700002034505,20.9600003560384,23.8483346303304,23.8033332824707,24.158332824707,22.6183338165283,21.7583338419596
20.6616668701172,21.181666692098,18.9383335113525,20.8149998982747,21.0633328755697,21.9616667429606,20.5200010935466,19.9950002034505,20.7199993133545,21.4633331298828,19.3900006612142,21.216667175293,21.5966669718424,20.6233329772949,19.7033335367839,22.5349992116292,21.7933330535889,21.1616662343343,21.5966669718424,19.2433331807454
27.1533323923747,27.1416657765706,24.1999994913737,26.5883337656657,27.091667175293,25.7633330027262,26.0883331298828,25.6583340962728,27.5166670481364,26.3516667683919,27.1049995422363,27.9699999491374,26.5866673787435,26.7433331807454,24.5033327738444,25.7466665903727,27.5050010681152,25.7699991861979,26.1950003306071,26.4733339945475
26.146666208903,25.5533332824707,26.0533332824707,24.7416661580404,26.386666615804,25.2699991861979,27.2883326212565,25.6666673024495,25.9683335622152,25.9266662597656,26.8733342488607,27.5,27.6383336385091,27.9216664632161,27.1566670735677,27.466667175293,28.3100007375081,27.3350003560384,27.8683331807454,27.2950000762939
25.5,26.0150000254313,22.533332824707,24.8316663106283,25.068333307902,24.9716663360596,24.603333791097,24.126667658488,25.4966672261556,25.011666615804,26.2433338165283,26.0066674550374,25.9266668955485,25.6416670481364,23.0183334350586,25.343334197998,26.1233329772949,25.4200007120768,24.5733337402344,23.7449989318848
19.1383336385091,19.9366664886475,17.5933335622152,19.1833330790202,19.4949995676676,20.7133331298828,19.296667098999,18.9133332570394,19.3916670481364,20.2333335876465,18.2566668192546,19.091667175293,19.886666615804,18.9566669464111,18.1550006866455,21.2433331807454,19.4849999745687,19.1333338419596,19.2116667429606,18.2366663614909
23.410000483195,23.6950003306071,20.7666664123535,22.8050003051758,22.5966663360596,24.1433340708415,22.7583338419596,23.3483333587646,23.2233333587646,23.353333791097,23.4816659291585,23.5550003051758,24.8616669972738,23.6350002288818,21.0916665395101,24.009999593099,23.9150009155273,24.2483329772949,23.0849997202555,21.8083337148031
19.1833337148031,20.2766666412354,17.6649996439616,19.5716667175293,19.6666666666667,20.5600001017253,19.373332341512,18.6566670735677,19.1550000508626,19.7216663360596,18.0633328755697,19.1800003051758,20.0483334859212,19.021666208903,18.3250001271566,21.1166661580404,19.2283331553141,19.0816663106283,19.3800004323324,18.3366667429606
26.8083337148031,26.5466664632161,25.6599998474121,27.0049997965495,26.0716667175293,26.8766663869222,26.0699990590413,26.1166667938232,27.8299992879232,27.3433322906494,27.30499903361,25.8383337656657,26.2333323160807,26.4583333333333,25.6666673024495,26.8666674296061,27.293332417806,26.9233334859212,26.8933334350586,27.0216668446859
25.3749987284342,24.771666208903,23.7966664632161,26.1499996185303,24.4266668955485,25.3600006103516,24.8033326466878,23.8550008138021,25.9816672007243,25.3566665649414,25.0883337656657,24.3749993642171,25.5133330027262,24.3099994659424,24.3783340454102,24.8116664886475,25.7100003560384,25.7183329264323,25.3050003051758,25.093334197998
22.863333384196,22.4783331553141,20.3550001780192,21.5016663869222,23.1566664377848,22.3483339945475,22.0100002288818,22.2083333333333,21.9916667938232,22.7699998219808,23.6316668192546,23.7566668192546,23.9716663360596,23.2083326975505,20.5100002288818,22.6233329772949,23.636666615804,23.2333335876465,22.6050001780192,21.6083335876465
21.6666660308838,23.3550001780192,20.511666615804,22.8349990844727,22.5283336639404,23.681666692098,22.0316670735677,21.4133332570394,22.3733336130778,23.17999903361,21.6083335876465,22.2166659037272,23.9533335367839,21.5749994913737,21.3033339182536,23.6566670735677,22.6666653951009,23.1666660308838,22.3150005340576,21.4650001525879
20.3366667429606,21.4933331807454,17.9433339436849,19.1583340962728,19.8633340199788,21.5683326721191,20.2150001525879,20.4183336893717,20.2666664123535,20.8699995676676,19.8416665395101,21.2199999491374,21.3100001017253,20.806666692098,18.0199998219808,21.1733334859212,21.671667098999,21.2166665395101,19.8816668192546,18.5883337656657
16.6550003687541,16.3316663106283,16.8100001017253,13.1116666793823,17.6549994150798,15.2250003814697,16.9366668065389,16.1000003814697,17.6433340708415,16.2866662343343,17.4383331934611,17.2350002924601,17.1966667175293,18.8700002034505,17.7100003560384,16.9066664377848,18.4116668701172,18.7150001525879,17.2883335749308,17.0466664632161
22.0016670227051,21.400000890096,21.4766667683919,18.2333335876465,22.6316661834717,20.3483333587646,21.5266660054525,21.0916659037272,21.8283335367839,21.0533332824707,22.0166664123535,22.0633335113525,22.0066668192546,23.2800006866455,22.2233327229818,21.634999593099,22.9699999491374,23.2016665140788,21.9050000508626,21.9283326466878
23.9650001525879,24.6783339182536,22.3766663869222,24.3766670227051,23.9516665140788,24.9433326721191,23.2833334604899,23.5216674804688,24.3566665649414,24.3349997202555,23.6083329518636,23.8866672515869,25.1050001780192,23.578332901001,22.1616668701172,25.1149997711182,24.8383337656657,24.8583335876465,23.5683326721191,22.7549997965495
25.3866659800212,26.3633327484131,22.8083337148031,25.4199994405111,25.1683336893717,25.3116664886475,24.6716658274333,24.1049995422363,25.7066669464111,25.4249998728434,25.7583332061768,25.8449999491374,25.7700004577637,25.4516671498617,22.9416662851969,25.3850002288818,26.1850001017253,25.5716673533122,24.568333307902,24.1000010172526
31.8616669972738,31.5716660817464,31.9516671498617,31.5583330790202,33.9616673787435,32.2283325195312,33.8383337656657,32.1733341217041,32.3916670481364,32.1283327738444,33.509999593099,33.0033327738444,33.3733329772949,33.1266670227051,32.7133331298828,32.2466665903727,34.3816680908203,33.3733329772949,33.4233334859212,32.7883338928223
25.6650002797445,26.0900001525879,24.7933336893717,26.5266666412354,25.7800000508626,25.5400002797445,25.1199995676676,25.0416660308838,26.4516665140788,25.7416667938232,24.9733333587646,25.0583330790202,26.271666208903,25.8149998982747,25.4566669464111,26.4300003051758,26.0616671244303,26.218334197998,26.0433330535889,25.8550001780192
19.3950001398722,19.136666615804,20.5883324940999,17.7633336385091,19.943333307902,17.7516667048136,20.5933329264323,19.0866667429606,20.1283327738444,17.9333330790202,19.4800001780192,18.8766670227051,20.2116667429606,20.3600006103516,19.9233341217041,19.108333269755,20.7083339691162,19.0266666412354,18.9866663614909,19.5949996312459
27.5199998219808,26.6983331044515,26.6599998474121,27.4733327229818,26.2583332061768,26.9816665649414,26.4983336130778,26.1583340962728,28.3899993896484,27.2466665903727,27.365000406901,26.6866664886475,26.7433331807454,26.3949998219808,27.0466664632161,27.5166664123535,27.5149993896484,27.7316665649414,27.0750001271566,27.0116659800212
17.1799996693929,18.6616662343343,15.0183334350586,17.3800004323324,16.9683329264323,19.2083333333333,16.9000002543132,16.8883330027262,17.6783339182536,18.1283334096273,16.8233331044515,17.7616659800212,18.5700003306071,17.4483334223429,15.4716663360596,19.0883331298828,18.1266663869222,18.3416659037272,17.2749996185303,15.6916669209798
12.7300001780192,12.608333269755,12.641666730245,10.6150000890096,14.1233332951864,11.4783334732056,13.4383331934611,12.2100003560384,12.2699999809265,11.7949997584025,13.358333269755,13.0600001017253,14.341667175293,13.8666664759318,11.9250001907349,11.7266667683919,14.2066663106283,14.1283330917358,12.9416662851969,12.4700002670288
19.7183335622152,21.3300005594889,18.773333867391,20.853333791097,20.5533332824707,21.2966664632161,19.9816672007243,19.5583330790202,20.0616671244303,21.146666208903,19.2616659800212,20.3683338165283,21.4066670735677,19.7966664632161,19.4283332824707,21.7133331298828,20.6816660563151,20.4183330535889,20.6633332570394,19.8333339691162
27.1900005340576,26.6966667175293,25.0183334350586,27.7950007120768,27.1900005340576,26.6466674804688,26.8516674041748,26.3733329772949,29.5183334350586,27.5399990081787,27.4283339182536,28.136666615804,26.7183335622152,27.0633341471354,25.2783330281576,26.6500002543132,28.5933329264323,26.4199994405111,27.2316652933757,26.8649997711182
27.7133324940999,27.2483336130778,26.3616669972738,28.728333791097,28.4066670735677,27.2783342997233,27.9383335113525,27.4000002543132,29.7150001525879,28.7783336639404,28.8016668955485,28.8533331553141,27.3749993642171,27.6966667175293,25.9316660563151,27.9033336639404,29.0866667429606,26.8616676330566,28.8333333333333,29.0966669718424
16.1649993260701,16.4416669209798,15.7116667429606,12.4400002161662,16.9833335876465,14.8166666030884,16.7050005594889,15.6949996948242,15.8549995422363,16.0283336639404,17.318333307902,17.6316665013631,17.1099999745687,18.4399998982747,15.9066664377848,16.3233331044515,17.7933333714803,18.6149994532267,16.7583332061768,15.4533332188924
27.5366655985514,27.273333867391,27.1866671244303,27.4166673024495,26.7899996439616,27.2399997711182,26.761666615804,27.0666669209798,28.6283334096273,27.5699996948242,27.3466663360596,27.2216669718424,26.8916670481364,27.013334274292,27.4566669464111,27.8250007629395,27.5216668446859,27.8016675313314,27.2416667938232,27.9433339436849
22.7950000762939,23.8433329264323,21.6200002034505,23.8316663106283,23.6599992116292,24.6533342997233,23.1083335876465,22.4299996693929,23.2499993642171,24.2550004323324,22.884999593099,23.2066663106283,24.6466668446859,22.5233325958252,22.3800004323324,24.5966663360596,23.4800001780192,24.0399990081787,22.8816661834717,22.1566664377848
21.0383332570394,20.4916667938232,20.5366668701172,19.6066665649414,22.7016658782959,19.9016663233439,22.3799997965495,20.5166670481364,20.2250000635783,20.1633332570394,21.5183327992757,21.6250006357829,22.1816660563151,22.4983329772949,21.4583333333333,21.3249994913737,21.7916666666667,21.9616661071777,22.2199999491374,20.6450004577637
21.3649997711182,22.0883337656657,18.0416666666667,17.9116662343343,20.1800003051758,21.2550004323324,20.9150002797445,20.9099998474121,20.8516667683919,20.6999994913737,20.964999516805,21.625,22.3883336385091,21.7549997965495,18.9099998474121,21.4449996948242,23.5983333587646,22.0633335113525,20.6616668701172,18.6983337402344
27.783332824707,27.136666615804,26.5466664632161,28.2466659545898,27.1183338165283,27.8383324940999,27.0800005594889,27.3133335113525,29.8683331807454,28.3683338165283,28.4866663614909,27.4683335622152,27.7199993133545,27.4866663614909,26.6183331807454,27.8800004323324,27.7866668701172,27.6899998982747,28.3649997711182,28.2300001780192
28.896666208903,28.0666662851969,27.6783345540365,28.271666208903,28.2250003814697,28.0200004577637,28.6550000508626,28.056666692098,30.0483334859212,28.4366664886475,28.7066656748454,28.2466672261556,28.2316672007243,28.4283326466878,27.3516667683919,28.4866676330566,28.3333333333333,27.4000002543132,29.033332824707,30.1583334604899
23.9350007375081,24.7683334350586,21.238333384196,23.533332824707,23.5799999237061,23.896666208903,23.3216660817464,23.1866664886475,24.1433327992757,23.9166666666667,25.0983333587646,24.5483334859212,24.9199994405111,24.4966659545898,21.7600002288818,24.0866661071777,24.9466667175293,24.296667098999,23.1999994913737,22.5983327229818
26.6383330027262,26.6883328755697,25.8233337402344,26.6183331807454,26.283332824707,25.9450003306071,25.5433330535889,25.1433334350586,26.5733331044515,26.2316665649414,25.5700003306071,25.4166660308838,26.5033340454102,26.351666132609,25.9033336639404,26.6649996439616,26.0949993133545,26.0300000508626,26.2849998474121,26.0516675313314
22.5033334096273,24.0933329264323,21.115000406901,22.966667175293,22.6700000762939,24.0433330535889,22.011666615804,21.9066670735677,22.8166662851969,22.8183326721191,22.1566670735677,22.4499988555908,23.5049997965495,22.490000406901,20.7650000254313,24.0683326721191,23.4249998728434,23.2216669718424,22.3000005086263,21.2750002543132
13.1833333969116,13.6666666666667,12.471666653951,9.25833368301392,13.7566665013631,11.6849999427795,13.8116664886475,12.5166670481364,13.2000001271566,13.0216665267944,14.6616668701172,14.26833375295,14.0999997456868,15.5383335749308,12.9833335876465,13.0249999364217,15.2233333587646,16.056666692098,13.8933331171672,12.7716665267944
26.7150001525879,25.8499997456868,24.615000406901,26.5650005340576,27.4616667429606,25.5083338419596,25.9933338165283,25.5533332824707,28.2950000762939,26.8449999491374,26.3533331553141,27.9333337148031,26.3149998982747,26.5750001271566,24.8699995676676,25.9066664377848,27.7533334096273,25.4016666412354,26.9150002797445,26.5700003306071
20.7566661834717,22.1899998982747,18.8983332316081,21.4766654968262,20.8299999237061,22.7183335622152,21.1450004577637,20.5416666666667,21.421667098999,21.9733327229818,20.3916670481364,21.5533339182536,22.023333867391,20.5633328755697,19.7450002034505,22.646666208903,21.703332901001,21.5600001017253,20.9383335113525,19.6499996185303
20.0766665140788,20.0949999491374,20.5349998474121,17.7383330663045,21.9266668955485,18.9866666793823,21.1649996439616,19.6533330281576,20.1616668701172,19.7633330027262,21.2433331807454,21.1683336893717,21.3649997711182,22.160000483195,20.8366667429606,20.9383335113525,22.0516662597656,21.8299992879232,21.4550005594889,20.1266670227051
24.1183338165283,23.7350006103516,23.0933335622152,21.6500002543132,25.4600003560384,22.6333338419596,24.5283323923747,23.6949996948242,23.5600001017253,24.0866661071777,25.4733320871989,24.8033332824707,25.0466677347819,25.7433325449626,23.9049994150798,23.8366667429606,25.7433344523112,25.9549999237061,24.8016668955485,23.0783335367839
20.0666669209798,22.0816663106283,19.1799996693929,21.4149996439616,20.9666665395101,22.4150002797445,20.8616663614909,20.0650005340576,21.0483341217041,21.6016667683919,19.8733336130778,21.0466664632161,22.2433325449626,20.1816673278809,19.5416666666667,22.3333333333333,21.1066665649414,21.0450000762939,20.9266668955485,20.0066661834717
27.6166661580404,27.1850007375081,27.1700000762939,27.775000890096,26.8883336385091,27.1000003814697,26.6483332316081,26.511666615804,28.4249992370605,27.4399992624919,26.9816659291585,27.0316664377848,26.8416665395101,26.8449999491374,27.1766668955485,27.8116677602132,27.3866678873698,27.3983332316081,26.9466667175293,27.4816665649414
26.0366662343343,26.5,24.3499997456868,26.7766660054525,25.4949995676676,26.1200008392334,25.5283330281576,25.4266668955485,26.5966663360596,26.5083338419596,25.8933327992757,26.2000007629395,26.4933331807454,25.1783332824707,24.365000406901,26.5566660563151,26.1966667175293,26.7299995422363,25.8483333587646,24.9866676330566
19.8283335367839,20.3733342488607,17.9166660308838,16.6516666412354,20.2900002797445,19.1733341217041,20.6883335113525,19.4433339436849,19.5850003560384,19.7516670227051,20.7516670227051,20.8933334350586,20.0833333333333,21.3816655476888,18.3616669972738,19.3833338419596,21.134999593099,21.1883335113525,19.4749997456868,18.2533334096273
27.7450002034505,27.296667098999,26.4733333587646,28.2566668192546,27.2783336639404,28.0866673787435,26.8166669209798,26.9716663360596,29.8866659800212,28.1483332316081,28.3266665140788,27.5216668446859,27.4799995422363,27.3733336130778,26.5233332316081,28.3516654968262,28.3933334350586,27.6683336893717,28.1483325958252,27.9050006866455
24.3166669209798,24.6049995422363,23.6550000508626,25.2466659545898,24.4916674296061,25.0766665140788,23.8883330027262,23.5983327229818,24.9050000508626,24.5666662851969,23.6499996185303,23.8616669972738,25.2999998728434,23.7533327738444,23.6233336130778,24.9149996439616,25.2133331298828,25.615000406901,25.5283336639404,24.9850006103516
23.6350008646647,23.5183340708415,22.9783331553141,20.828332901001,24.9033336639404,22.0166670481364,24.2566661834717,23.4416662851969,22.9833329518636,23.2333335876465,24.7183335622152,24.2883332570394,24.1516666412354,24.9749997456868,23.0183334350586,23.3266671498617,24.5716667175293,25.4866669972738,24.5800005594889,22.7716668446859
20.1700000762939,19.6200008392334,19.6200002034505,18.5199998219808,21.8116664886475,18.9150002797445,21.6216659545898,19.839999516805,19.3650000890096,19.6000003814697,21.1116669972738,20.9966665903727,21.8850002288818,21.7566668192546,20.3400001525879,19.9933331807454,21.3333333333333,21.8599999745687,21.068333307902,19.2983334859212
24.8599993387858,25.6900005340576,23.4149996439616,25.7433331807454,24.2199999491374,25.0349998474121,24.5233332316081,24.3199996948242,25.4916667938232,25.3483327229818,24.7466665903727,25.1583321889242,25.2999998728434,24.1650009155273,23.1133327484131,25.4566669464111,25.0500011444092,25.5416666666667,24.7316665649414,23.863333384196
16.6666669845581,17.8549998601278,18.7700004577637,16.7416671117147,19.1016664505005,17.3383331298828,19.9816672007243,18.4166666666667,18.6433327992757,17.9133335749308,19.2483329772949,19.7250003814697,20.5399996439616,20.3700002034505,19.8583335876465,19.410000483195,20.3566659291585,19.8566672007243,20.1916662851969,19.4416662851969
11.9766664505005,11.1900002161662,12.7366666793823,8.90666659673055,11.8200004895528,10.2883335749308,12.596666653951,10.8816666603088,12.8516664505005,10.6349997520447,11.6133337020874,11.1633330980937,12.2850001653035,13.5449997584025,12.3049996693929,11.6633330980937,12.6099999745687,11.3516667683919,11.1299999554952,12.1366669336955
20.3833332061768,21.2516663869222,17.3866672515869,18.4416669209798,19.3583335876465,20.9816659291585,20.0033334096273,20.3783334096273,20.2366669972738,20.5366668701172,20.318333307902,21.4266668955485,21.8199996948242,20.8933334350586,18.0849997202555,20.9816665649414,21.8250001271566,21.0483328501383,20.1433334350586,18.1850001017253
23.6316668192546,24.5366655985514,20.7916666666667,22.7550004323324,22.9933331807454,23.8316663106283,22.6883328755697,23.478333791097,24.0900001525879,23.5916665395101,24.8033332824707,24.453332901001,25.5616671244303,24.0616671244303,21.7683340708415,24.240000406901,24.5499998728434,24.4099998474121,22.9916667938232,22.0916665395101
18.0883331298828,17.9366658528646,16.9350001017253,15.7449998855591,18.8100001017253,17.0716663996379,18.5183334350586,17.7366669972738,17.2816670735677,17.9583333333333,19.1666666666667,19.2133331298828,19.5816663106283,19.3983322779338,17.2633333206177,17.7916669845581,19.4533335367839,19.5750001271566,17.8483336766561,16.8383334477743
22.0733331044515,22.7050005594889,18.5083338419596,19.7666664123535,21.0016670227051,21.7099997202555,20.603333791097,21.4333337148031,21.1916669209798,21.1733328501383,22.4766654968262,22.238333384196,23.8083330790202,22.1250006357829,19.6916662851969,22.1233329772949,23.0799999237061,22.2983341217041,21.1633332570394,19.6700007120768
23.4116668701172,23.8583335876465,20.9633331298828,22.9183330535889,22.636666615804,23.910000483195,22.2916653951009,23.0483334859212,23.0766665140788,23.2633330027262,22.6766662597656,23.2183335622152,24.3216660817464,23.4516677856445,20.9699999491374,23.8550001780192,23.8616676330566,24.2449995676676,22.6749998728434,21.8183326721191
22.7000001271566,21.5700003306071,22.9616667429606,22.5799999237061,22.6116663614909,22.3683325449626,23.9683335622152,22.740000406901,22.3133335113525,21.763334274292,22.1983331044515,22.7916673024495,22.5049997965495,23.2316672007243,22.7600002288818,23.0966663360596,23.4966659545898,22.9399998982747,23.009999593099,22.2316672007243
20.4366664886475,19.3316663106283,20.4116668701172,20.6800003051758,20.0516668955485,20.3766670227051,21.5250002543132,20.6700000762939,20.7616672515869,19.6949996948242,20.3499997456868,21.0766671498617,20.4516665140788,21.1200002034505,21.0333340962728,20.4466660817464,21.5216668446859,20.7266667683919,20.9550005594889,20.1050001780192
13.0883334477743,12.7966667811076,12.1499999364217,12.2233333587646,14.5166664123535,12.5650002161662,13.8933334350586,13.3083333969116,13.1233332951864,13.2599999109904,14.5266666412354,14.256667137146,15.1966667175293,14.636666615804,12.8683331807454,13.3799997965495,14.5149993896484,14.6500002543132,13.6550000508626,12.9466667175293
14.7249994277954,14.7599999109904,15.7583332061768,13.2750005722046,15.983333269755,13.9816668828328,16.7916673024495,14.7450002034505,15.4266665776571,14.7199999491374,16,16.4899997711182,16.8616663614909,16.9816668828328,16.2749996185303,15.5150000254313,16.7699998219808,16.2550007502238,16.5550006230672,15.6883331934611
26.8933321634928,26.2100003560384,24.5083344777425,26.9333343505859,27.5166664123535,25.9466667175293,26.3116664886475,25.6433327992757,28.6333332061768,27.0483334859212,26.8833338419596,28.1700007120768,26.6799996693929,26.8950010935466,25.011666615804,25.7983334859212,27.8850008646647,25.5416666666667,26.9983329772949,26.6566670735677
