"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.0366338594691957,0.0532086599530196,0.0599803145476215,0.0333464558668964,0.0510236221974289,0.0665354343849843,0.0475984257975902,0.0423425182582827,0.060137795651053,0.0519488205121257,0.059980315955605,0.0350787414340522,0.032007874466303,0.0585826771465813,0.0408267730803003,0.0585236220847904,0.0435629923512617,0.0432086582258929,0.0377362206226257,0.0581496062241202
0.224822840352697,0.215728346757062,0.200610232165479,0.2059645652771,0.205472443047472,0.192913385826772,0.194094488939901,0.213385822266106,0.203838588684563,0.211732286167896,0.201614173378532,0.201496064193605,0.201161418374129,0.187775589349702,0.196318896736686,0.205629926966869,0.199173228947197,0.200925196249654,0.20793307296873,0.188720474092979
0.123464567454781,0.0970669290212196,0.104665355419549,0.0928543308588464,0.0739960632924958,0.0895669296031862,0.0862401573676762,0.0979921263972605,0.119606299663153,0.105039370341564,0.104940944769251,0.0970866135724886,0.105905512186486,0.0734645663283942,0.088779527371324,0.110354331534678,0.111751969874374,0.0808464570308295,0.0898622044428127,0.0839370066725363
0.0752165355081633,0.0936220480701116,0.0866732278208094,0.0704527548917634,0.0815748042009008,0.103287401631122,0.0968700778765942,0.0855118111362608,0.0832677164415675,0.0890944886395312,0.0962204726662222,0.0699015752537044,0.0859055115482,0.101181103488592,0.0767716526046512,0.0939173233790661,0.0900590541794544,0.0870472446201354,0.0745669293591356,0.0872047247849111
0.0503543305584766,0.0369094478802421,0.0665551179975974,-0.00856298912228543,-0.026692916089155,0.0325000004505551,0.00803149779011885,0.0068897600249041,0.0473031495499797,0.0393897642300824,0.0419094487438051,0.0115551178849589,0.0510826749125804,0.0165551215644893,0.0115354342723452,0.0345472454086061,0.0577755908327779,0.0193503954279144,0.015039372631884,0.0169685055890418
0.180826772855023,0.156948817996528,0.164409449720007,0.15751968594048,0.153070868469599,0.164645668089859,0.161811025123897,0.159468504387563,0.169074809457373,0.181318898839274,0.178917321633167,0.157755904310332,0.156771652341828,0.145708662318433,0.152933071917436,0.172854329657367,0.166456691862091,0.155137797978919,0.165393701688511,0.169685040871928
0.192775587397298,0.16507874135896,0.172500002102589,0.171712601278711,0.173602363256018,0.18248031646248,0.17744094368041,0.166948821600966,0.184311029479259,0.199468507541446,0.196751966251163,0.170275586796558,0.164330707760308,0.161122051749643,0.170688974575734,0.185866145637091,0.179842520886518,0.162165352678675,0.177244096290408,0.185688979982391
0.100177165091507,0.0791338597695658,0.106594488846036,0.0580118106106134,0.0600196836501595,0.0831102358074639,0.0700196844386303,0.0728937007310823,0.0934055114355613,0.0918307097878043,0.0962204726662222,0.0668700783271489,0.0895866146237831,0.0693700792282586,0.0622244106502984,0.0825393706794799,0.0997834646795679,0.061496063480227,0.061515748970152,0.0826968499055998
0.173700783196397,0.15255905511811,0.149881890439611,0.145374018376268,0.136751967152272,0.138779527559055,0.136535432395034,0.147854331910141,0.156712599626676,0.155078741509145,0.141811023546954,0.147283465843501,0.152185042073408,0.129311024673342,0.12799212500805,0.1437204728915,0.151535432169756,0.141240157480315,0.153248028492365,0.137125983951599
0.0882677158971471,0.0589566925379236,0.089212598763113,0.0535236212212271,0.0335039379089834,0.053897637081897,0.0488976371569896,0.0478937015758725,0.0862795274088702,0.0642125972612636,0.0679330713166965,0.0477755914522907,0.0800590552682952,0.0396850390697087,0.0518307085112322,0.072559055380934,0.0828543300703755,0.0404133862397799,0.0432086610418604,0.0448228327308113
0.0238779511038711,0.0390354347979928,0.0465157491954293,0.00777558829840672,0.0264566958419923,0.0362992145883758,0.0203937019888808,0.0216929142869366,0.0351771651290535,0.0354133853762169,0.042598423995371,0.0284251960243769,0.0230314956875299,0.0418110231714926,0.0323425184084673,0.0461417314574475,0.033602363481296,0.0356102365208424,0.024035433145959,0.0447637809543158
0.138031495837714,0.126181099358506,0.137618111813162,0.104153543006717,0.112106298837136,0.136594486987497,0.12413385533911,0.117952756055697,0.129704723207969,0.143326770602249,0.140039368877261,0.112263779001912,0.122933070490679,0.116496061715554,0.118543307612261,0.130275589274609,0.138562992801817,0.10511810854664,0.122952755980604,0.133759844021534
0.0770275592803955,0.0588779529248636,0.0647637801846181,0.050492126171983,0.0212007883026846,0.0513385815883246,0.0462598425196849,0.0536023617729426,0.0840551177347739,0.0558070873650978,0.0575984256474053,0.0616732281962718,0.0778740161047208,0.0319488179965279,0.0370866135349424,0.0470275606696062,0.073444882715781,0.0419685033362682,0.0478346451060976,0.0370669289836733
0.0743700791531661,0.089547245521245,0.0937795272962315,0.0588582693122503,0.0850984252343966,0.108287401086702,0.0972637782885334,0.0859842525692436,0.0946456686718257,0.0930511801261601,0.0990551175094964,0.0743700791531661,0.0846062983114888,0.101082676038967,0.0802362199843399,0.075374015672939,0.0885039370829665,0.0781889769036,0.0767913399718878,0.0908661414319136
0.0803346464953085,0.0778543301454679,0.0755708668175645,0.0437795271085004,0.0903346463451235,0.104507874316118,0.0840944877759678,0.0832086613797766,0.102303149193291,0.0987007862000954,0.105255905098802,0.0760433082505474,0.0678543302956529,0.101240156203743,0.0620078735464201,0.0955511810272698,0.0886220462678924,0.067814960254459,0.0725787399322029,0.0904921255712434
0.0900393691588574,0.0696653540678851,0.0745078738280169,0.0603937018574691,0.0340748039756231,0.0529527551545871,0.0511220477697419,0.0648031497564842,0.0958267713156273,0.0682480316462479,0.0661220466058086,0.0680708650528915,0.0864960631047647,0.0320472435688412,0.046318897112148,0.0628346462888041,0.0851968508067093,0.0475984253282622,0.0597440943004579,0.0431102345308921
0.207736218069483,0.193503935506024,0.18163386292345,0.188582679418128,0.185393705142764,0.177244096290408,0.178641728528841,0.19198818657342,0.188681099358507,0.193425197300948,0.180275590400996,0.18122047138965,0.182598421892782,0.169015745478352,0.171692915788786,0.187047241240974,0.184586615074338,0.184645667789489,0.186811022871123,0.17124015702976
0.139448819198008,0.110964566234528,0.125157480164776,0.1048031500944,0.0996062980862115,0.115393702439436,0.106377953619469,0.111102360440051,0.130925195423637,0.127618110086035,0.124527559505673,0.108405511679612,0.117125982374657,0.0888976374949057,0.104035433821791,0.128700787626852,0.120610237121582,0.102224410049559,0.103976377352016,0.108562990436404
0.0721062984992201,0.0750393717307744,0.0977362215988279,0.0245472464974473,0.0554330696271159,0.0822834640037356,0.0452755896125252,0.0562007877770372,0.0742716540501812,0.0885236235115472,0.070610235995195,0.052519684701454,0.0725984254221278,0.0643700774260394,0.0613976360306026,0.0626574811034316,0.0853740164614099,0.0546653542931623,0.0609645674547811,0.077736220960542
0.175492125233327,0.147913386502604,0.160610236520842,0.149645670192448,0.149566928232748,0.159330709712712,0.15633858282735,0.15096456985774,0.163759839816356,0.176141735136979,0.171673226544238,0.148622047244095,0.148897640348419,0.141535432319942,0.144409450020377,0.166968503336268,0.158523619644285,0.144940946984479,0.152775587998037,0.160177163251742
0.144901572250006,0.123090550655455,0.1282086616426,0.116692911921524,0.102972441770899,0.117283464416744,0.108858267153342,0.124547243118286,0.133425194447435,0.130826769851324,0.12043306958957,0.119527557703454,0.127972443272748,0.0977559052114411,0.09970472459718,0.117460628194133,0.128799213199165,0.121692914662399,0.1280314959879,0.113759842444593
0.0773622060385277,0.0739566923126461,0.0766929153382308,0.0454921271857313,0.0876181097481194,0.103503936857689,0.081122047319187,0.0814370085873942,0.100374016236133,0.0920078745038491,0.100354331684864,0.0721850404589195,0.0614566943776888,0.096889763366519,0.0492322829764659,0.0951377951254056,0.0819488191229152,0.0634842519685041,0.0713582677165353,0.0872440957647609
0.0705905514439261,0.0861417317953635,0.0812795284226185,0.0609842520060502,0.080019686165757,0.0949409439807802,0.0902952763039296,0.0738188976377952,0.079192913423373,0.0912007872513899,0.0953937013318219,0.0725196844010842,0.0774015751410657,0.098838581813602,0.0653543312718549,0.0880905511811024,0.0845078736778319,0.0651771656171544,0.0621850387317929,0.0823031504323163
0.13066929156386,0.103720472553584,0.118267716385248,0.0952755907389123,0.0894488185409486,0.10509842634201,0.0991732285717341,0.102992126322168,0.122381889913964,0.116338582489434,0.114685038881978,0.100354331684864,0.106633858417901,0.082086613797766,0.0941141731157077,0.121535430743,0.110925196662662,0.0929330704719063,0.0943700788527962,0.100492126359714
0.0771850385065154,0.112440944656613,0.103897636330972,0.0781496063930781,0.0964173228721919,0.108484251292672,0.106968504237378,0.105314960629921,0.095866141826149,0.100334645725611,0.103543306898883,0.0924606295082513,0.103228347507987,0.115610234380707,0.0983464577066616,0.107283464566929,0.105787402062904,0.101968502435158,0.0923031488741477,0.106141732433649
0.0564370080242007,0.0833858265651493,0.0855314961568577,0.045354330633569,0.070255904685794,0.0787007874391211,0.0665157479564036,0.066417321914763,0.0694488193106463,0.0602952748771729,0.0655708669677495,0.0668897638170738,0.0648031488178283,0.0813779521176195,0.071535433371236,0.0742913386014503,0.0635039369891008,0.0663779523428969,0.0583858278792673,0.0747637795651053
0.0430118117745467,0.0197047229826922,0.046003935843941,-0.0144094482181583,-0.0461023661095324,0.00568897517647328,-0.014330710013082,-0.0156692970456106,0.0353543307837537,0.0217913370432821,0.0312795282348876,-0.00852362565168223,0.0436417324336496,-0.00375984221931559,0.00281495935334959,0.017263776674045,0.0365748048767332,-0.0106299205089174,-0.00988189066488886,-0.0112795266579459
0.0857086613422304,0.066830708285955,0.0994685052886723,0.0303346453689217,0.0402755906262734,0.0729921267727229,0.0556102362204726,0.0579724405694196,0.0855511811774547,0.0838385829775352,0.0876574807279692,0.0511614168722797,0.0770275592803955,0.0576377938112874,0.0475787403076651,0.0724999998498151,0.0929921245950413,0.0533464574438381,0.0518110230213076,0.0734055117359312
0.0401181104614979,0.0316338595442881,0.030413381696686,0.0237204728164071,0.0380314954622522,0.0546062987620438,0.0393110232090389,0.0332086611920456,0.0550393701538325,0.0545472441695806,0.0660039383595384,0.0293110242978796,0.023090550279993,0.0476574803900532,0.0318897634040654,0.0635433074996228,0.0429527571820837,0.0188582666276949,0.0187007874015751,0.0488976380956452
0.0772834659561398,0.0687007866506501,0.0923228348334005,0.0167716544444166,0.0339960638932354,0.0700196863159419,0.0433070847368616,0.0514370080992933,0.0748425196474931,0.0786023637441199,0.0791141733409851,0.0486811014610952,0.0755905513688336,0.0522637799030215,0.0474409437555028,0.0657480298064825,0.0862204728164072,0.0373425183333749,0.0521062997382456,0.0655511814778245
0.0906102356948252,0.0593897629910568,0.0929330709412342,0.0423031491557445,0.0377559061125506,0.0617519692173155,0.0492913385075846,0.0519094495322758,0.0880314956499836,0.0724606307472769,0.086968502660436,0.0481102372717671,0.0805905503550852,0.0471850380184145,0.0463976400105033,0.0673622043114009,0.0836023617917158,0.0422440945632812,0.0307677167607106,0.055196851257264
0.146062993627834,0.162933071767251,0.155413383573998,0.152952759284673,0.15017716715655,0.171397640949159,0.166496066596564,0.165295274238887,0.15927165699756,0.148976376676184,0.167381891115444,0.149704726662222,0.153779529211089,0.162992124482403,0.155511807268999,0.157677167982567,0.163641734386053,0.153228348634374,0.151003937082966,0.158228344804658
0.147381889538502,0.166299211697316,0.157637793248094,0.146476377652386,0.151771654294232,0.166673228496642,0.165590552833136,0.161889767083596,0.1556889729237,0.15102362069558,0.157874013495257,0.149173225943498,0.157500004205178,0.168090549979623,0.155748033148097,0.159153544058011,0.1618503885945,0.151732281437071,0.150059057971624,0.159566928082564
0.0226377952755904,0.0256496057735651,0.0305314983908584,0.0302165361839954,0.0205314947864204,0.0428937025896207,0.0298818884872078,0.0229921247076805,0.0304724400437725,0.0368700778390481,0.0435433068613369,0.0303346453689217,0.0159251971507632,0.0371850381685992,0.0275787406080349,0.0463779535819228,0.0299015758544443,0.0340354348730856,0.0198228340449299,0.0435629923512617
0.051555118222875,0.0878346463826698,0.0777165354706171,0.04492125924178,0.0676181109871451,0.087204725723567,0.0803937001491156,0.0742913386014503,0.0696062999447501,0.0728149611180223,0.0736023624112286,0.0627952767169383,0.0727165346070538,0.0908267713907197,0.0673622061887126,0.0786811019491961,0.075374015672939,0.0754921257965208,0.0642519673024576,0.0821456693288848
0.137834646570401,0.121811025724636,0.137047243869211,0.10204724392553,0.105984251330218,0.131968501984604,0.120629920734195,0.116653543757642,0.123602362129632,0.133543307386984,0.131515750734825,0.108759844396997,0.119940943605318,0.108051179900883,0.112125984327061,0.12175196737755,0.132736221073181,0.10147637785889,0.116948818597268,0.12726377971529
0.0268700779892326,0.000984250091191936,0.0284251979016882,-0.00265748106588549,-0.0414566918620913,0.00311023982491086,-0.0201574761097822,-0.00478346892229229,0.044822834138795,0.0133267725546531,0.0145669283829337,-0.00188976197730808,0.0390157474307563,-0.0123622023214504,-0.0045866121457316,0.0123622023214507,0.0279724428972864,-0.00464567049281821,-0.0130708649402524,-0.0187598438713491
0.0658070858069293,0.0471456698545321,0.056811022946215,0.0384842504666547,0.000826771803728476,0.0422244109506682,0.0310236206204872,0.0434448831663357,0.0746259839515987,0.0523425195160814,0.0489566936267642,0.0512204714647429,0.0711811025311627,0.0247440938874494,0.024527557252899,0.0442716521540966,0.0624999995306719,0.0329921236188392,0.0400196848891853,0.0346456681649515
0.162775587847852,0.144921263371866,0.146732281512163,0.138267716084879,0.131771655533258,0.134921257890116,0.132440944356243,0.148366141507006,0.144724406595305,0.150098425196851,0.140374010942113,0.141515744952705,0.140177165429423,0.130944882790873,0.12874015672939,0.147263780353576,0.14724409298634,0.139547242893008,0.137755904610702,0.135059054442278
0.0657283461938694,0.086496061227453,0.0829724411326131,0.0433858285738727,0.0726574800145908,0.0874212595421498,0.0724606302779491,0.068267716197517,0.0787598425009119,0.064822835246409,0.0719094473545946,0.0679527558679656,0.067303148780282,0.0840944877759678,0.0740354328643618,0.0752362205287603,0.066338582771031,0.068208661605054,0.0607677163101557,0.074468503786823
0.112696851332357,0.0855511811774547,0.112755906863475,0.0697637796401978,0.0688779513666949,0.0878346459133418,0.0794881873243437,0.0783661416196447,0.103129920997019,0.100433069420612,0.103956691862091,0.0752165350388354,0.0966929140992052,0.0692519681660209,0.0731496064681706,0.0945669290587658,0.103858267228434,0.0682480316462479,0.072559055380934,0.0866929151880459
0.177677165804885,0.15255905511811,0.160964567830243,0.152874015447662,0.148110235769917,0.160649603746068,0.154901572099821,0.156200790029811,0.165984247613141,0.17641732448668,0.171771653993862,0.153090553959523,0.152263780278484,0.138562992801817,0.148326768649844,0.168267715634324,0.159212600527786,0.148484252569244,0.153720472741315,0.16029527619129
0.0350984250466654,0.0251574816666251,0.0294094517475036,0.00118109935850641,0.036220473567332,0.0458267730052077,0.0376377950503131,0.0226574807655157,0.0470866143234131,0.0455314962882695,0.0534645666287639,0.00759842264370663,0.00972441050011324,0.0511023622798168,0.0106496059988425,0.0263582665150561,0.0284055124117632,0.0258661405308043,0.00895669516615967,0.0393503932502323
0.10726378001566,0.0861614182239442,0.113858268016905,0.0643503938134261,0.0719291337831753,0.0927165361839955,0.0783661416196447,0.0794291332012086,0.0992716541440468,0.100885824894342,0.101653544921575,0.074862205137418,0.0934842524566049,0.0754921257965208,0.0696850404964658,0.0876968498305073,0.104468503336268,0.0684251973009486,0.0707086615675079,0.0914960611523606
0.150807087815653,0.163543303181806,0.159783464717114,0.15255905511811,0.154055118560791,0.170098424896481,0.169232278358279,0.163917319981132,0.1626181114377,0.151653545109305,0.164173227595532,0.150708664120652,0.15423228233818,0.164921261194184,0.154744095689668,0.157874017249881,0.163228342852255,0.153799214701014,0.151299213799905,0.158740156278836
0.0750984249152536,0.0565551190864384,0.0679527553986375,0.0466929129728182,0.0176181098607584,0.0516929147750375,0.0425984258726824,0.0499212610439992,0.081141731870456,0.0578543304458379,0.0616929146248525,0.0581299216728511,0.0794094491192675,0.0328149626574181,0.0398031501319462,0.0520472432684711,0.0743503936632412,0.0421850390321628,0.0450590539166308,0.0368503923491228
0.190669292540063,0.179291338432492,0.17216535252849,0.178228348258912,0.167696851444995,0.170944878435511,0.165098423094262,0.178228344504289,0.17246063112274,0.182814958527332,0.179094487287867,0.168622046943725,0.164192909330834,0.157224411100854,0.15994094488189,0.183661415820985,0.178228348258912,0.164862204724409,0.166870075886644,0.169271649338129
0.076358267641443,0.0724015752161582,0.0914370065598976,0.0220472455963379,0.042381889238132,0.0764370077238309,0.0563188969619629,0.0592519692548615,0.0802165340250872,0.086771654331778,0.0815354332210511,0.0577362203222561,0.0780314948615127,0.0616141736038087,0.0555314961380846,0.0738385821890643,0.0904527574073611,0.0361220479950194,0.0563188969619629,0.0752362209980882
0.128720471239466,0.105236219608878,0.128267716235063,0.095393700862494,0.0939763784408569,0.112342517206988,0.0997440955770298,0.101102362467548,0.118366141018905,0.124133859093734,0.123562990211126,0.097854329845098,0.111082677766094,0.0921259846274308,0.100944881364117,0.117224409824281,0.125255905737089,0.0917913388079546,0.0977559042727853,0.109429135097293
0.060137795651053,0.0429724398560413,0.0518897649810072,0.0330314955373446,-0.00299212688536194,0.0398031482546348,0.0237992110214835,0.0353936998862919,0.0663385832403589,0.0427559050988023,0.0471062998133382,0.0508070855628789,0.0661220475444643,0.0204133837241826,0.0284645670042264,0.0413582681670901,0.0598622048933674,0.0370669289836733,0.0392913405350811,0.0273818913407217
0.140295278368972,0.113425195686461,0.127086614999246,0.104291337681568,0.100000000375462,0.114389764042351,0.113543304871386,0.115984251180033,0.131141732058187,0.125039372857161,0.124980314510075,0.111122046868632,0.1157283463816,0.0937598427449624,0.105295275139996,0.129822834270207,0.122401575403889,0.103208662018063,0.10427165500761,0.11255905571885
0.105196851444995,0.0897637793398279,0.0886023621859513,0.0766929134609192,0.0512795279345175,0.082539369740824,0.0725590535036223,0.0893110238660978,0.10972440993692,0.0887401568608021,0.0841929133482806,0.0836811028127595,0.107283464566929,0.0590551181102363,0.064763781592602,0.073917323210108,0.0928937013693682,0.0761811019867424,0.0888188974125179,0.0740944879261527
0.0776377953882293,0.0979724418459915,0.103090552833137,0.0567716529050212,0.0915354330708661,0.111122047807288,0.100255904235239,0.0930314974522027,0.10064960652449,0.0956102356197327,0.102421259316872,0.0785629918256144,0.0922834647922065,0.108523619456554,0.0899409449945285,0.0830708662355979,0.0961023630119684,0.0870078736402857,0.0811417328091118,0.0994291333701667
0.120944882002402,0.128129919682901,0.11494094368041,0.132283464191467,0.123464567454781,0.137027558379286,0.146968501759326,0.125177163777389,0.129330708285955,0.149763777500062,0.149763779377374,0.125295276716938,0.127814961230661,0.144625982900304,0.126023621071042,0.13862204739428,0.145137798129104,0.128011812375287,0.13049212590916,0.146437008549848
0.0464173245617724,0.0263976356175943,0.017066927406732,0.00568897705378482,-0.0178346446179974,0.0282677177369124,0.013996062316294,0.0220472437190257,0.0408464548156017,0.0227952754403664,0.0141535424810693,0.0198228340449299,0.0456692928404321,-0.00787401950265482,-0.00744094623355385,0.0173031495312066,0.0424803148104449,0.00797243944303266,0.0311811026625742,0.00692913100475446
0.0759448826782346,0.0943110223830216,0.0973031492683831,0.0558464559983079,0.0865157485946896,0.110767716967215,0.0947047237336166,0.0860629926516315,0.0946062986306318,0.0907086612671379,0.0983661422579307,0.0752165345695075,0.0875196851144626,0.103838582677165,0.0833858270344772,0.0765354328268157,0.0930511815341439,0.0808858270720234,0.0776574808781541,0.0950984260228675
0.0671259845335652,0.0473425181831901,0.0475984267362459,0.0330511791499583,0.00972440862280187,0.0394685052511263,0.0327952752901812,0.0449212611190918,0.0685629919757993,0.0468503950149057,0.0383267721791904,0.042972440794697,0.0679724404192347,0.0167913380570304,0.0191141733034387,0.0349999975970412,0.0587401577806849,0.033444881439209,0.0497047253481047,0.0270472436439336
0.0722244086228019,0.085354330971485,0.0765748052146491,0.0844685045752938,0.0787204738677018,0.0924212594670574,0.102440944806797,0.0778740175127045,0.0810629917880682,0.101102363406204,0.100098425947775,0.0755708658789086,0.0863976384711078,0.100039368539345,0.0774015751410657,0.0971062990624135,0.103661417022465,0.0789763786661343,0.0851771653167845,0.102795276116198
0.0573425199103167,0.0399212593168726,0.029035433070866,0.0106299205089175,-0.0099409433800401,0.0382283456682222,0.0277362188954988,0.0386417343860535,0.0604724395932174,0.0399409429294859,0.0330905501298077,0.0386220470188169,0.0637204736236511,0.00192913295715784,0.00659448706258958,0.0287007872513897,0.0538188969995094,0.0238779529811832,0.0449015756291666,0.0204921238065702
0.0401968486665742,0.021102362730372,0.0127755901006264,-0.000826771803728549,-0.0205118111738067,0.0224015712738037,0.0124803115063767,0.0198228359222412,0.0473228345705768,0.026594488639531,0.0168307090368796,0.0190157477311261,0.0442125985002894,-0.00919291729063547,-0.00836614548690689,0.0165354323199417,0.0368307087365099,0.00438976287841797,0.0278543318350485,0.0069291328820659
0.153228346757063,0.126358267829174,0.139921259692335,0.122637795651053,0.118051180689354,0.127755904760886,0.122559055568665,0.130846459095872,0.143976378628588,0.146948816269402,0.140275591001736,0.1247440923856,0.132322835171316,0.108011810798345,0.12118110131091,0.143366141582098,0.13501968533974,0.122637795651053,0.12710630048917,0.128070865090438
0.0578937004870316,0.0911811027001208,0.0844291345340999,0.0539763762256293,0.0749015742399561,0.0947834638160045,0.0874015745215529,0.0833661420138802,0.0770275583417397,0.0765748019293537,0.0867322838212562,0.0721062989685479,0.0830511812150009,0.0957480312332394,0.0748425196474931,0.0869881895583446,0.0860826767335727,0.0795275592428493,0.0679724404192347,0.0895078736027395
0.0883464569181908,0.0543700785148799,0.0825787402513459,0.0503543305584766,0.0293897625029558,0.0492125984251968,0.0496456679396741,0.0481102368024391,0.0884055115106537,0.0658464577254347,0.0710629928769088,0.0516535447338433,0.0830708657662699,0.0402362215237357,0.050826770114148,0.0749606297710749,0.0826968508442556,0.0412992126359714,0.0433464557167113,0.043011810835891
0.0307874022506356,0.0189566912613517,0.0128346428157777,-0.00173228181253248,-0.0129133847754775,0.019940945107167,0.0201181126391793,0.0231496086270789,0.0380511790748655,0.0276771680576598,0.0150590543671857,0.00999999984981483,0.032440945858092,-0.00710630041407843,0.000236222124475576,0.0104724403441424,0.0394291352099319,0.0062795286103498,0.0259055115106535,0.00232283336909756
0.0600787391812784,0.0597047242592637,0.060649605247918,0.0320275580789162,0.0539566935516719,0.0649803135338732,0.0523425199854094,0.0450984248964805,0.0698622047431826,0.0709645663659403,0.0746456703801793,0.037814958827702,0.0443897641549898,0.0606692907378431,0.0506102353569092,0.0700984259290019,0.0531299217479433,0.0395275589049333,0.0331889757021204,0.0648031488178283
0.136043308288093,0.118188974425549,0.113405513012503,0.104960629789848,0.0834251970756711,0.102460629358066,0.0950196850018238,0.11608267581369,0.127814959353349,0.113425198502428,0.11025590502371,0.104251969517685,0.123562993027094,0.0827952754779125,0.0891141731908002,0.103444880857242,0.116889762127493,0.0954133849444352,0.110295275064904,0.0936614162339939
0.201318906048152,0.18437008219441,0.181259838614877,0.189645673346332,0.177834645969661,0.182460627217931,0.18001968654122,0.18372047229076,0.18592519459762,0.203346458945687,0.199015752537044,0.184251969254861,0.17952756431159,0.172874015147291,0.177106294106311,0.196889764680637,0.194586618678776,0.176417328241303,0.185295273938517,0.188996067197304
0.105905512186486,0.0741732308245081,0.0993110241852408,0.0598031498315765,0.0529527551545871,0.0652952738634246,0.0674803153736385,0.0647047237148435,0.10118110395792,0.0833661424832081,0.093838584704662,0.063956692932159,0.0955905501298078,0.0553543304833839,0.0634251969067131,0.0865944882077495,0.0946653536924227,0.059153544151877,0.0611614176607508,0.0687992131616186
0.0728149601793665,0.0789370076862846,0.0705314949741514,0.0384448813641165,0.0863779520425271,0.100472442747101,0.0816929133858268,0.0783267715784509,0.0941338576669768,0.0917716542566855,0.10027559066382,0.0711417329592968,0.0636417321332795,0.096299213687266,0.060157479263666,0.0889960621285626,0.0797637794900129,0.0589763789665043,0.0665944880387914,0.0870078745789415
0.163582681670902,0.145196850844255,0.141476377727478,0.134901574277502,0.125984251029848,0.131043306485874,0.128149607050137,0.142775590025534,0.15238188946341,0.149055116758572,0.137755904610702,0.139980316162109,0.145452754704032,0.119704725235466,0.119429132131141,0.135452754854217,0.147007874616488,0.12842519827715,0.140196850919348,0.122696848366204
0.0832086613797766,0.0652755902508112,0.0980511809897235,0.0263385829024424,0.0330708665171947,0.0710236200197476,0.0535629922010769,0.054468504087193,0.0803543310465775,0.0796062983865813,0.0852952754403663,0.0481692899869183,0.0765551187860684,0.0554921279742024,0.0443897641549898,0.0641141735662625,0.0915551176221352,0.0461220478448341,0.0445275588298406,0.0655708660290936
0.0509448802377297,0.0628936994732833,0.0603346467956782,0.0529724415831679,0.057322833481736,0.0741929144371213,0.0712204730416846,0.0560236221223366,0.0583070863888957,0.0705118104228823,0.0706299224237757,0.0572637798279288,0.0561811022871121,0.0756102349814468,0.0484645667038566,0.0716732289847426,0.0637795277467864,0.0600984246712032,0.0455118117370004,0.0670669285331186
0.0462204706011796,0.0280118110611684,0.05358267581369,-0.0121062984616735,-0.0368307068591976,0.0152559073891231,-0.00179133828230751,-0.00576771713617247,0.042047243887984,0.0302165375919793,0.0369881898399411,0.000590553433876432,0.0483267720290058,0.00728346606877829,0.0129921248578652,0.0263779538822926,0.0513188960983996,-0.00456693228774184,0.00610236295564898,0.00401574607909198
0.0948425198164512,0.0618110247484344,0.084488188657235,0.0572440952766598,0.0374212621703859,0.0601771656922467,0.0569881895395715,0.056633859168826,0.0962401576868193,0.0692519695740047,0.0703740162173593,0.0615944871752279,0.0876377952380443,0.0373818893132244,0.0541141727777918,0.073405512205259,0.0908858259831827,0.0431692910006666,0.0539763771642849,0.0489566917494524
0.18978346426656,0.20090551075973,0.203799217704713,0.190826772704837,0.197500003604438,0.200472437490629,0.197303152459813,0.197204725010189,0.188641735887903,0.192559058271994,0.198188976978693,0.180452756055697,0.192165355982744,0.206259840116726,0.188248029844028,0.195708661567507,0.198740155678096,0.18974409328671,0.188720470338355,0.198129920508917
0.227421257439562,0.205688975927398,0.207834641764484,0.211259849428192,0.213917319230207,0.218444884292723,0.21523622077281,0.205590548477774,0.227381886459711,0.234429141667884,0.238602360402505,0.213720471840206,0.208759841017835,0.202342513978011,0.209547245596338,0.226220468836507,0.220472440944882,0.200944877984955,0.220807086764357,0.229192913986567
0.065866141807376,0.0452559059999118,0.0552755894623405,0.0356889766032301,0.00311023607028714,0.040098424971573,0.0313976392971247,0.0406102373844055,0.0698425197225855,0.0490944892402709,0.0483267710903497,0.0499015755540744,0.0695472439443032,0.0235039361818567,0.0231102395245407,0.0428149615685771,0.0632874003545506,0.0343307087740563,0.0365354320195718,0.0286811036387768
0.169370080542377,0.149448820925135,0.156062991600337,0.146594488714624,0.151259842820055,0.161811021369273,0.158307084887046,0.144251969855602,0.164724410049559,0.175255906863475,0.175472439743403,0.143444877909863,0.144330706183366,0.141181102887852,0.147933071992528,0.157755908064955,0.161338580874946,0.133228347057433,0.149586617477297,0.158838581851148
0.0742716545195091,0.0775393679386048,0.0932086612295916,0.0434448831663357,0.0775787407957663,0.0966141730781616,0.0779330711665116,0.0783464565990478,0.0925196845700421,0.0799606296959824,0.0914370084372093,0.0576574793012125,0.0740944879261527,0.0907283467570628,0.0637598427261892,0.0757480310642813,0.0823818895760483,0.0724999998498151,0.0621259850779856,0.0784251966814357
0.13309055050527,0.144133856916052,0.132834646645493,0.14874015642902,0.139822835997334,0.153208661267138,0.158051182904581,0.138169290512566,0.142598424370833,0.158208659314733,0.162125985453448,0.140688975026289,0.140531494861513,0.151614174129456,0.140531496738825,0.152618111587885,0.153976380355715,0.137716533630852,0.144901572250006,0.153818896436316
0.200019686240849,0.173385830376092,0.180137795726145,0.17897637810294,0.181968504988303,0.188011811474177,0.184251965500239,0.172952753352368,0.191692911733793,0.201594487888607,0.203956694114866,0.176929135960857,0.172598429552214,0.166259840717466,0.175019688493623,0.192047246797817,0.188405510008805,0.168759845373199,0.185866138127845,0.193956690510427
