"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
71.0966682434082,70.8299980163574,104.703333536784,73.3733329772949,110.060000101725,116.720001220703,124.77666982015,116.853335062663,172.089996337891,57.2199997107188,69.033332824707,102.516667683919,80.3133316040039,129.726666768392,127.443331400553,130.379999796549,82.5199991861979,62.2600008646647,57.8833338419596,111.873332977295
94.706667582194,68.1466674804688,142.63333384196,174.333333333333,78.9266662597656,87.009999593099,63.740000406901,66.1366678873698,80.4266662597656,75.900000890096,73.1899998982747,85.433333714803,97.2199986775716,62.2533353169759,74.189998626709,110.033335367839,65.933333714803,75.9366693496704,81.189998626709,93.5200017293294
46.546667098999,51.6166661580404,58.5899988810221,32.2499993642171,29.2900009155273,50.7233320871989,49.9566663106283,78.4366683959961,54.0233345031738,62.4433352152506,13.6966665585836,44.4733333587646,53.1733331680298,52.4933325449626,46.6100006103516,50.9133326212565,37.030001004537,68.173334757487,89.3599993387858,78.6066640218099
0.506666680177053,6.53333342572053,12.1266670227051,12.4266668191801,1.75999995072683,9.72666676839193,0.26666667064031,17.6266670227051,0.536666671435038,0.599999984105428,3.64999993642171,8.15666643778483,0,0.410000006357829,0.136666665474574,16.9766667683919,0,2.46999994913737,0,0
35.3900003433228,25.9666674931844,32.8333333333333,58.803332010905,13.5200002193451,47.266666730245,13.2033332188924,43.5333340962728,14.0433331330617,20.7300000190735,16.2833331823349,21.5433333714803,6.03333330154419,7.3766663869222,21.2933331330617,14.7100005149841,19.6866663297017,30.0966663360596,11.5533332824707,16.2000002066294
85.9866689046224,119.433331807454,116.203333536784,66.8533325195312,96.1700019836426,95.5100008646647,137.680000305176,77.3733355204264,63.9600003560384,88.7600008646647,139.89000193278,131.220003763835,93.6000010172526,159.839996337891,169.566668192546,56.8333333333333,143.956667582194,73.5633341471354,64.0033315022786,113.50666809082
74.6466649373372,84.8766632080078,74.7600008646647,59.4233334859212,111.873329162598,108.546664555868,104.186668395996,63.9966672261556,64.9266675313314,46.3599993387858,115.403333028158,83.5166676839193,58.1666660308838,128.950004577637,90.4166641235352,92.5299987792969,131.673334757487,84.8966687520345,86.0233332316081,105.840001424154
21.3766660690308,25.9266672134399,20.7733334700267,52.9633318583171,4.74666670958201,31.5333334604899,11.440000017484,46.9700012207031,49.2299995422363,27.1266663869222,21.0999997456868,17.4699997901917,7.05333336194356,15.5,21.1300004323324,32.2000002066294,18.6133340199788,16.2866668701172,14.4466669559479,38.2999994754791
42.1800003051758,29.370000521342,36.5066668192546,30.9166663487752,22.1666660308838,14.9933333396912,39.8633340199788,29.0033330917358,40.3300007184347,49.4666659037272,48.3866672515869,29.339999516805,30.4066670735677,15.7233336766561,26.023333867391,19.7266667683919,57.5200004577637,27.1599995295207,54.3266678651174,28.5199998219808
35.6266657511393,110.469998677572,25.8733329772949,64.4999993642171,26.0100004673004,29.253332455953,87.8833338419596,40.5999997456869,22.1866664886475,68.2666676839193,25.4433339436849,21.2566668192546,43.2033335367839,39.6300010681152,44.9766667683919,35.8233331044515,56.6299991607666,32.9166660308838,62.5666662851969,49.8466663360596
84.6400006612142,69.1000010172526,95.3199996948242,65.3233324686686,76.0433336893717,53.1433334350586,82.0133323669434,56.466667175293,120.406667073568,70.6499989827474,105.343332926432,52.4266656239827,65.5233332316081,117.903330485026,139.666664123535,101.973332722982,89.7433306376139,68.7700004577637,106.75333404541,72.4833323160807
57.0666656494141,117.040003458659,70.3533325195312,49.0333334604899,11.6333335240682,99.1600023905436,79.0733324686686,74.0199991861979,20.4899997711182,54.2900009155273,40.543333530426,31.4466667175293,103.129999796549,92.5066652297974,124.389999389648,95.4800008138021,19.2666665712992,102.333334604899,62.3899993896484,70.0933351516724
12.593333641688,19.7433331807454,28.2899997234344,38.2999987788498,8.70000012715657,38.7366669972738,10.4266668955485,36.0999997456869,30.9099996884664,16.8466669718424,14.0399998426437,14.539999405543,1.99666663010915,21.6466673811277,1.12999999523163,21.3399988810221,4.36666679382324,17.296667098999,0.836666683355967,25.9233322938283
34.9533341725667,27.8266658782959,78.5133349100749,72.2866668701172,31.9666665395101,37.5466658274333,21.9166669845581,82.6466674804688,49.3100007375081,25.3966674804688,30.1999994913737,18.7666675572594,22.8166662851969,32.4966677029928,35.6766668955485,45.1599992116292,9.91333357493083,39.386666615804,31.2066663106283,50.9766654968262
71.6199995676676,33.0433336893717,54.9000002543131,26.2833331425985,35.029999256134,27.5233335494995,36.0833346545696,37.3099994659424,39.7533327738444,74.6133321126302,37.0799999237061,40.2099994023641,21.9200000762939,38.6899998982747,37.6233332951864,43.1699997584025,39.2166655858358,50.8266677856445,43.0799999237061,25.613333384196
50.456667582194,57.9566656748454,109.896667480469,141.323331197103,63.7000007629395,38.0299994150798,97.3633321126302,71.9633337656657,49.4799995422363,100.480004310608,54.9233328501383,70.0833320617676,43.7466662724813,70.7766647338867,118.286666870117,97.793332417806,73.6333351135254,112.176668802897,137.949996948242,111.896666208903
50.2033335367839,47.8133328755697,53.9300009409587,100.116667429606,28.9966672261556,83.509999593099,35.103333791097,52.1899998982747,60.6900005340576,43.75,29.0566663742065,34.6400003433228,38.1766675313314,15.9300004442533,66.5499992370605,68.1000010172526,53.400000890096,23.8333336512248,46.6399993896484,51.2266667683919
23.1766662597656,31.6100006103516,28.6300004323324,18.2300001780192,16.0933335622152,33.5566663742065,14.4266667366028,33.9433326721191,30.5400009155273,30.9733333587646,24.7133331298828,30.1299997965495,19.560000260671,17.3400001525879,18.4933331807454,48.3866653442383,29.8033336003621,24.9333327611287,15.6700000762939,28.6199992497762
23.1633332570394,53.8199984232585,39.9500007629395,38.3300002415975,28.1400006612142,42.4200002352397,43.603333791097,67.8166656494141,18.0766668319702,31.5600007375081,12.3433334032694,28.7933336893717,23.1233329772949,35.6766672134399,64.0300000508626,42.2566658655802,17.7900002797445,29.7200002670288,68.7566655476888,56.2100003560384
144.743335723877,49.3900006612142,103.136665980021,229.880004882812,73.9966659545898,123.060000101725,91.2766672770182,97.033332824707,103.713330586751,64.9099998474121,107.47666422526,106.403335571289,116.733332316081,135.290000915527,114.463335673014,66.3833325703939,87.706667582194,113.030001322428,142.249996185303,152.773333231608
120.403335571289,42.6433327992757,124.063335418701,144.576665242513,63.1599998474121,80.1866671244303,89.0933329264323,94.009999593099,130.513331095378,88.9100011189779,83.3666674296061,88.1566670735677,127.129999796549,134.11666615804,131.166669209798,90.8033332824707,114.293332417806,86.3666661580404,137.343330383301,127.250002543132
59.8366686503092,37.6266663869222,84.1333338419596,74.0700016021729,42.7966651916504,47.7733322779338,23.9099995295207,82.6333338419596,59.7666676839193,32.9166666666667,26.1400000254313,25.2500003178914,39.8233337402344,37.6766672134399,52.166664759318,42.543332417806,16.7933330535889,48.4933344523112,28.2066661516825,73.4700012207031
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.9066664377848,27.1533336639404,21.556666692098,38.2000007629395,7.32333318392436,53.8733344078064,18.0600004196167,39.0100002288818,12.0266668399175,20.9733328421911,7.40333326657613,11.1100002924601,5.39666652679443,8.17999998728434,18.2133337656657,7.89666676521301,9.44666687647502,24.4266668955485,8.02999973297119,15.9566666285197
120.469998677572,77.0699984232585,111.559999465942,245.356666564941,82.9400024414062,102.01000213623,123.623334248861,57.7533327738444,93.7099990844727,81.7366663614909,116.75,102.180001576742,60.9300003051758,96.4766667683919,152.710001627604,119.759999593099,136.459996541341,139.893332163493,140.596668879191,116.483332316081
55.8566665649414,54.4266662597656,174.25666809082,64.9633356730143,75.7666651407878,60.1333325703939,97.5666656494141,68.5966644287109,111.446665445964,58.0066668192546,98.3833325703939,43.6633326212565,83.2733325958252,108.833332061768,117.289998372396,102.819997151693,132.63666788737,48.6166661580404,122.143330891927,135.183334350586
44.8299999237061,53.1699981689453,121.556668599447,76.8966674804688,65.146666208903,118.796666463216,131.786666870117,86.793332417806,50.1733341217041,100.273333231608,70.2066647211711,40.120000521342,139.713333129883,87.7266693115234,98.9466667175293,145.483332316081,84.7433344523112,100.700000762939,52.7599989573161,73.5433349609375
0.293333331743876,0.65666667620341,2.39000002543132,7.96999994913737,0,4.12666682402293,0.816666682561239,0.993333299954732,14.146666208903,4.27666664123535,7.66666666666667,0.820000012715657,0,0.546666661898295,0,0.159999996423721,0,0.62666666507721,0,2.68333331247171
79.759999593099,75.8566691080729,147.336664835612,141.253331502279,85.9766635894775,131.206667582194,99.8400014241536,110.370000203451,78.4466673533122,75.240000406901,65.6366682847341,107.310002644857,86.8233337402344,111.050003687541,163.68666712443,194.973337809245,65.2799987792969,71.7700004577637,124.006669362386,113.389999389648
84.2533340454102,76.5766665140788,130.896664937337,80.3099988301595,153.223332722982,69.8799997965495,128.813334147135,74.7600008646647,108.060000101725,71.3566652933757,107.533330281576,99.5633366902669,97.5800005594889,141.279998779297,154.75,104.040000915527,214.590001424154,92.3500010172526,103.616668701172,161.019996643066
129.456665039062,81.9333343505859,119.263336181641,255.793329874674,104.893330891927,73.8500010172526,111.819999694824,83.0966669718425,132.49666595459,88.7133344014486,122.363334655762,95.0066668192546,68.1200014750163,58.9099998474121,107.166666666667,135.183334350586,94.6666679382324,123.553334554036,102.299999237061,131.266665140788
92.0133336385091,52.8900000254313,116.449999491374,76.3133316040039,187.253331502279,58.3366661071777,93.740000406901,81.4766667683919,93.9233360290527,60.1166661580404,93.716667175293,84.0233319600423,78.9333318074544,119.710001627604,147.783330281576,87.0933316548665,166.686665852865,88.7799987792969,97.6200002034505,111.166669209798
83.3633308410645,98.4633331298828,178.073333740234,128.006665547689,146.963330586751,79.1599985758464,113.58666229248,117.806664784749,88.4066651662191,80.113333384196,87.1166687011719,207.139999389648,184.373329162598,163.320004781087,166.796671549479,140.316668192546,98.5199979146322,141.746663411458,126.663332621257,77.2599981625875
79.4866666793823,135.360000610352,145.72666422526,56.0566660563151,172.203333536784,113.329998016357,75.7933349609375,108.969998677572,93.2333297729492,97.6600011189779,83.3299992879232,149.889999389648,62.5633341471354,222.989995320638,113.123331705729,211.533330281576,76.4199981689453,64.3000005086263,102.853333791097,94.2399991353353
44.5533332824707,85.6266682942708,97.4433339436849,74.8500016530355,61.8100001017253,50.92999903361,76.886666615804,94.6266682942708,76.4400011698405,64.853333791097,34.5066668192546,48.2600015004476,43.3399998346964,63.9833335876465,88.0500005086263,71.8466669718425,67.3466682434082,80.7800025939941,86.3299980163574,88.2933349609375
119.800003051758,56.6133321126302,131.816665649414,83.5166651407878,92.5166651407878,96.0766677856445,97.3433310190837,105.576667785645,118.186665852865,78.8400014241536,97.4533335367839,115.493334452311,79.1599992116292,136.889999389648,103.266667683919,101.386666615804,117.766667683919,64.5733337402344,102.953331629435,113.513333638509
89.2166659037272,114.36666615804,96.8866678873698,109.413332621257,82.759999593099,118.050000508626,63.2700004577637,98.6866645812988,106.976669311523,88.7966690063477,80.3433354695638,76.3166681925456,152.469998677572,97.4599997202555,89.10999806722,119.903335571289,61.3766682942708,57.386666615804,78.4333330790202,85.2133331298828
35.0233332316081,13.6566670735677,32.2300001780192,54.259999593099,10.9766667683919,56.4166666666667,10.5500001907349,47.9066670735677,34.8233324686686,21.7233327229818,13.5599996248881,21.1466666062673,14.3933334350586,17.8299999237061,31.1199995676676,27.5899993578593,23.5966668128967,14.9866665204366,13.9999998410543,46.4966669082642
11.7133334477743,4.21000003814697,13.4466660817464,24.0166670481364,2.73666667938232,13.9133333365122,2.58333335320155,17.3833335240682,12.7299998203913,4.34333340326945,3.6299999554952,3.83666658401489,1.93333339691162,9.89000018437704,9.33333333333333,11.860000371933,7.50999979178111,8.16666674613953,8.35666660467784,25.3533341487249
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90.7700017293294,72.803332010905,58.1266657511393,164.036666870117,63.0866686503092,92.7199986775716,88.0033340454102,65.7333323160807,108.25999768575,57.3766670227051,149.580004374186,108.30999883016,77.7800013224284,104.819999694824,110.136666615804,68.6733322143555,78.1800003051758,50.1533330281576,132.973333994548,143.23999786377
107.976666768392,47.6100006103516,191.863338470459,111.023333231608,91.803332010905,138.269996643066,124.023333231608,103.499997456868,132.370000203451,81.3399982452393,83.1999994913737,108.083332061768,83.1399993896484,109.696664174398,133.590001424154,176.639999389648,76.5866661071777,180.933333714803,158.153335571289,119.743334452311
21.2066669464111,7.72333351771037,16.990000406901,12.1333338419596,11.199999888738,13.9433329900106,5.07333338260651,13.5066672563553,27.4266668955485,29.453333457311,27.460000038147,7.48666667938232,5.31000010172526,21.7633330027262,4.50666658083598,22.7233329415321,7.89000002543131,19.6866664886475,14.5933335622152,8.93000023501615
95.7100003560384,156.803334554036,164.78667195638,64.8933321634928,112.816668192546,165.186665852865,145.316665649414,86.4233309427897,116.386665344238,86.086664835612,134.656664530436,159.423334757487,147.393333435059,152.666665395101,147.060002644857,88.8033345540365,109.776667277018,90.0199991861979,98.129997253418,129.180002848307
55.5266647338867,22.0833333333333,24.7300001780192,26.4833329518636,4.88000011444092,24.1033331553141,17.3566668828328,24.516666730245,18.359999815623,5.17999998728434,9.42666657765706,11.8066667318344,1.48666663964589,32.6399993896484,2.24333328008652,26.1833343505859,10.1733331680298,25.1366667747498,1.21000000834465,15.5833330154419
136.786666870117,208.576665242513,201.793334960938,117.183331807454,273.396662394206,159.669998168945,169.230000813802,165.693333943685,142.403333028158,165.246663411458,120.689999898275,208.309997558594,259.873336791992,227.220001220703,191.730005900065,171.483337402344,129.056663513184,142.49333190918,220.526667277018,135.470001220703
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74.759999593099,67.8499978383382,83.4300003051758,89.3766682942708,79.1999994913737,80.0399996439616,108.343330383301,86.6333338419596,71.7199999491374,129.866663614909,89.6366678873698,67.8666661580404,119.346666971842,54.9899991353353,84.8199996948242,53.8233337402344,100.36666615804,57.396666208903,78.9766667683919,56.8699989318848
40.2099997202555,41.0633335113525,31.5233332316081,38.5733337402344,17.6099993387858,60.8399988810221,22.3766663869222,36.0533339182536,56.5966669718424,68.4466654459635,41.0466661453247,46.7600005467733,10.4966665903727,33.0266666412354,28.7699998219808,31.8233331044515,25.9266668955485,38.8966668446859,28.2933330535889,27.6800003051758
111.646664937337,85.826665242513,97.9899978637695,74.6699981689453,133.396664937337,57.5000012715658,110.13333384196,104.13333384196,105.319998423258,85.1600011189779,113.23999786377,84.5066655476888,68.3500010172526,171.403335571289,106.160001118978,77.7266680399577,180.653338114421,91.6700007120768,89.3466669718425,138.463333129883
66.0233319600423,86.2033335367839,130.86333211263,57.0833346048991,38.6933336257935,95.1533317565918,167.666664123535,58.6833349863688,24.0000006357829,64.9566682179769,76.64000193278,36.6266663869222,81.7433344523112,78.3600012461344,101.589998881022,120.736668904622,70.0866680145264,203.866668701172,112.969998677572,89.6066678365072
68.2000007629395,108.233332316081,62.103333791097,40.7966658274333,43.240000406901,116.813334147135,110.886666615804,71.0266660054525,24.1566665967305,31.0033326211075,82.4333343505859,30.3700002034505,59.3233327865601,76.7866655985514,124.050003051758,46.5000006357829,35.9966672261556,143.866662343343,55.3100001017253,65.5499992370605
19.4233333269755,22.4299999872843,25.899999777476,59.4133338928223,13.8966668446859,32.0166670481364,6.21333352724711,54.0666656494141,29.7699990272522,31.853333791097,13.6833330790202,20.9433325926463,15.6866664886475,18.7833329836528,46.4366664886475,36.1133343378703,23.8866659800212,22.9766670862834,16.3833332061768,66.3366673787435
176.056671142578,190.533335367839,205.123334248861,112.900001525879,227.179997762044,201.533335367839,156.863337198893,137.373331705729,115.383334159851,147.456667582194,138.473332722982,170.463333129883,381.660003662109,287.830001831055,176.513331095378,231.529993693034,153.559997558594,127.649996439616,247.779993693034,199.416666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107.61333211263,88.0866686503092,128.60666402181,115.75333404541,90.9766667683919,82.6833318074544,94.8799997965495,115.516665140788,119.406666437785,67.2100003560384,140.556663513184,147.299997965495,72.9466667175293,141.616668701172,121.153338114421,82.2033322652181,100.186665852865,90.3500010172526,94.4966659545898,119.14000193278
18.0766671498617,7.56000010172526,12.4666666984558,13.1866664886475,5.99000006914139,19.5066665013631,6.72000002861023,20.1033331553141,24.6066660881042,23.2699998219808,14.0733336607615,12.8933334350586,5.79666678110758,14.6366669336955,13.9133335749308,13.2466668287913,9.4766670068105,11.0933336814245,5.91333325703939,17.8799999554952
61.8833338419596,32.6666666666667,72.5099983215332,115.193332672119,58.0866654713949,70.2766672770182,36.3400001525879,53.3900012969971,73.6533317565918,77.793332417806,45.8566655317942,68.3533331553141,41.1899992624919,50.6266657511393,70.3100001017253,89.8299992879232,38.6166674296061,86.6099993387858,125.98999786377,74.7899996439616
72.9533322652181,120.656667073568,107.926666259766,85.9633344014486,96.3566665649414,75.853333791097,137.103332519531,96.6366653442383,71.9466654459635,66.956667582194,66.0266666412354,165.250005086263,85.7333323160807,143.793334960938,140.940002441406,92.8066647847493,96.880002339681,97.7000007629395,63.9133332570394,99.0866680145264
45.9233328501384,71.060001373291,77.8499972025553,77.3066644668579,70.85999806722,66.5733324686686,106.403333028158,72.0300000508626,60.726666132609,82.420001188914,69.0899988810221,95.5566679636637,116.946665445964,84.3133328755697,174.456665039062,77.6166648864746,65.9933331807454,154.293334960938,54.9266656239827,33.4300004641215
105.873334248861,65.9500007629395,144.786669413249,171.430000305176,102.643333435059,120.159996032715,115.436665852865,83.0166664123535,115.626665751139,75.6699981689453,62.4033355712891,125.066665649414,111.293332417806,103.113335927327,174.990002950033,202.029993693034,80.7799987792969,91.6699994405111,130.423334757487,134.110003153483
119.283335367839,164.490000406901,169.430002848307,94.6233317057292,102.556667327881,169.550005594889,160.620002746582,103.589998881022,170.569997151693,104.043332417806,176.196662902832,167.159998575846,179.503331502279,153.930002848307,161.450002034505,135.300000508626,133.346666971842,116.376665751139,99.1399968465169,125.783332824707
155.74333190918,77.1466674804688,103.086666742961,227.103332519531,74.7700017293294,102.319999694824,81.8500010172526,127.160001118978,90.4466667175293,82.2566655476888,103.840002059937,81.0866661071777,102.1466700236,72.7633310953776,121.459997812907,54.6599998474121,59.1300010681152,136.033332824707,127.579999287923,159.806668599447
40.863333384196,33.2399997711182,45.2799997329712,76.9166666666667,23.7433338165283,58.0433336893717,20.2633333206177,59.0766677856445,48.4899991353353,32.0666668812434,17.7933336893717,32.8600002924601,30.1766668955485,20.2333335876465,39.6300004323324,46.5733327865601,31.0433340072632,24.9733333587646,13.6666665077209,49.2099990844727
57.0100008646647,87.663335164388,83.1466652552287,59.1866671244303,33.3499994277954,118.686664581299,94.1633326212565,75.9166666666667,25.4033330281576,46.5433336893717,79.8300018310547,33.133333047231,84.7333297729492,81.0466642379761,101.493330637614,72.6266657511393,50.1300007502238,47.2533340454102,78.8866678873698,102.606669108073
71.9266675313314,65.4533335367839,111.346665700277,84.3766657511393,96.3966674804688,65.833335240682,74.8466650644938,73.6533330281575,64.4099985758464,92.6100006103516,106.35666402181,66.9666646321615,51.9600003560384,57.7733319600423,102.773333231608,81.9566688537598,82.5933329264323,82.6666666666667,89.5566647847493,127.616667429606
10.2466669082642,6.39666684468587,15.4533335367839,22.3833328882853,0.139999995628993,13.5199999809265,10.3333331743876,17.9933336774508,23.1833331187566,10.0733331044515,2.33000000317891,3.79999987284342,7.72999986012777,12.0666666825612,10.0133333206177,9.69333346684774,2.60000002384186,6.32333334287008,3.11333326498667,16.8666661977768
8.54666658242544,18.4833337465922,12.3300002415975,9.99333357810974,12.8466664155324,23.1066664059957,3.61000003417333,28.2666670481364,24.8166670799255,14.6966662406921,13.0499995847543,6.02333347002665,6.51333316167196,7.77000013987223,9.3133331934611,12.2800002098083,6.61333354314168,9.09000015258789,4.60666664441427,15.7266667882601
136.153335571289,44.4733339945475,126.769996643066,51.6066678365072,100.376665751139,98.9566650390625,83.5399996439616,123.459996541341,140.036666870117,69.9500007629395,114.960001627604,66.2866668701172,58.1133321126302,141.576667785645,119.996663411458,116.043329874674,70.5033340454102,130.146664937337,101.090001424154,127.126668294271
108.633331298828,236.116673787435,206.929997762044,120.99333190918,189.150001525879,186.566665649414,145.686665852865,133.096666971842,137.906667073568,161.063336690267,134.786666870117,174.813334147135,196.613337198893,189.816670735677,289.293329874674,233.943339029948,127.710001627604,183.183334350586,246.043329874674,160.253331502279
39.7666651407878,53.4633318583171,119.336669921875,63.839999516805,77.5966663360596,97.4433339436849,78.339999516805,71.793332417806,152.753331502279,40.876667658488,62.8000005086263,60.783332824707,91.2566680908203,124.129999796549,90.5333340962728,121.833333333333,126.253328959147,50.4600005149841,73.7699991861979,120.826667785645
18.8033336003621,30.7533321380615,72.0800018310547,70.099999109904,30.3633338610331,43.3899993896484,6.92666641871134,68.490000406901,52.589999516805,30.0633325576782,19.8266671498617,43.5166676044464,36.966667175293,27.039999961853,36.2699991861979,40.5333334604899,14.4366668065389,36.456667582194,18.6233328183492,40.1466668446859
77.923334757487,107.25666809082,100.196667989095,119.080000241598,107.889999389648,82.8766632080078,151.260004679362,105.96000289917,54.2099978129069,86.1400000254313,59.5966681440671,109.21000289917,64.4566650390625,89.6999994913737,132.753339131673,76.8366667429606,63.236665725708,155.919999440511,89.3066679636637,127.133331298828
85.9133313496908,139.000002543132,120.123331705729,80.9733327229818,114.493333180745,100.763332366943,137.406664530436,84.8099988301595,85.0300000508626,99.5633328755697,136.01000213623,141.996663411458,89.5999984741211,129.599998474121,230.75333404541,69.8866653442383,166.083333333333,68.3400001525879,64.0266672770182,109.973332722982
6.86666695276896,13.6966670354207,15.3166669209798,11.613333384196,6.99666651089986,20.3200003306071,5.38333320617676,30.2733332316081,32.4633331298828,12.9699997901917,18.7799994150798,9.46666677792867,2.57666659355164,6.78333314259847,7.09999990463257,9.10333315531413,6.5533332824707,9.61000029246012,3.45000011722247,14.276666422685
26.8300005594889,21.2233333587646,18.2599997520447,20.7966667811076,17.1166670322418,27.4633331298828,15.6733330885569,27.5199995040894,43.900000890096,36.9200007120768,19.0433339675268,18.853333791097,9.27666672070821,23.1966660817464,23.5266666412354,30.4099998474121,27.1266671816508,18.2466669082642,21.7799995740255,19.9600001970927
66.9766680399577,71.6299997965495,102.990000406901,91.3899993896484,101.029998779297,111.129999796549,53.7333348592122,71.9333343505859,147.823328653971,59.0299987792969,93.3799997965495,79.2899983723958,128.856666564941,109.933334350586,79.5133310953776,98.6099993387858,128.25666809082,73.3833322525024,80.2666664123535,106.623331705729
13.0900001525879,15.5766668319702,17.6733337243398,23.7066666285197,1.4233333269755,31.1766672134399,6.38666661580404,25.3600001335144,20.4433326721191,9.98333378632863,2.54333337148031,3.87666654586792,0.356666684150696,11.6433333555857,3.30000003178914,14.0999997456868,4.57333342234294,6.40000009536743,0.159999996423721,15.8499995867411
105.403333028158,42.5999997456869,44.7033335367839,119.256665547689,67.0800022681554,123.756665547689,37.3966658910116,92.4066651662191,41.3566668430964,89.216667175293,74.1466672420502,69.4133323033651,46.6266667048136,19.5733331044515,85.1733336448669,68.8233342170715,67.726668993632,63.9699986775716,89.8766652743022,43.9600016276042
83.9833323160807,89.4433339436849,100.780001322428,147.063330332438,96.5966669718425,92.3066660563151,44.0466658274333,84.846669514974,73.8633359273275,97.6366653442383,78.8633346557617,65.443333307902,90.9233334859212,66.6700007120768,78.9766654968262,111.146664937337,70.9933344523112,45.289999961853,86.1799996693929,92.9266662597656
121.00333404541,54.9566688537598,202.853340148926,189.433326721191,92.8666687011719,73.3466644287109,91.9633318583171,100.693331400553,83.1866671244303,80.8799997965495,72.5066668192546,94.1499989827474,66.1999988555908,123.176669915517,81.2466672261556,99.3633346557617,101.513333638509,106.043332417806,103.736663818359,91.1866645812988
11.7833334604899,27.0033327738444,24.4033336639404,23.9666665395101,12.1866664886475,25.273333867391,12.266666730245,25.6266663869222,37.4599994023641,25.9599990844727,10.2633332411448,18.5833336512248,7.9533333381017,10.5300000508626,19.8566665649414,15.9733339945475,15.7466662724813,16.4500001271566,19.6333332061768,34.7233336766561
66.4699999491374,35.7333323160807,106.516667683919,150.323333740234,85.4566672643026,50.1433327992757,69.3000005086263,69.4266662597656,88.2966664632161,105.750001271566,62.886666615804,54.0233332316081,49.1166677474976,52.1599992116292,70.7366676330566,84.9799995422363,53.8400001525879,97.0033315022786,64.1733322143555,112.689999898275
122.596664428711,76.8499997456868,113.766668955485,248.716667175293,86.6033363342285,98.1666641235352,122.196665445964,55.6699994405111,96.60999806722,76.793332417806,115.816664377848,105.02333577474,65.3233337402344,96.1766688028971,150.773330688477,116.069999694824,140.046667734782,127.146664937337,131.543332417806,125.569999694824
0,1.54333333174388,1.32000001271566,5.54000027974447,0,3.38333320617676,0.763333320617676,2.63999994595846,1.3700000445048,0.116666664679845,0.409999986489614,0.683333317438761,0,2.51000006993612,0,3.35999997456868,0.0900000035762787,0.0799999982118607,0,0.613333344459534
0.690000000720223,7.63666673501333,14.0366668701172,16.3600006103516,2.52000002066294,9.6966667175293,0.476666649182638,22.5200004577637,0.0333333338300387,0.759999990463257,4.14333334565163,14.3033332824707,0,0.00333333325882753,0,14.5699996948242,0.0266666660706202,1.04333330815037,0,0
29.910000483195,42.2266667683919,39.2866668701172,33.5133330027262,14.3566668828328,47.4933344523112,28.6566664377848,33.1666666666667,58.8533325195312,48.4233334859212,35.7299995422363,45.6733334859212,18.9999998410543,38.443333307902,36.3700002034505,39.3766670227051,34.8433338801066,30.8166662851969,35.0733324686686,37.0400002797445
36.6199994087219,18.8433329264323,13.520000298818,20.2599995167305,1.85333331425985,26.6866658528646,5.95666658878326,20.210000038147,29.9266662597656,17.1733336051305,2.57333330313365,7.34333336353302,4.09666665395101,24.4500003258387,8.57666675249735,9.37999979654948,5.56333331267039,12.8166662851969,0.176666657129924,22.5266666412354
46.9866663614909,60.5200004577637,105,77.7366676330566,36.9666665395101,125.220002492269,134.676668802897,102.993334452311,12.0466666221619,56.783332824707,79.6166670719782,27.9966672261556,58.1566672325134,72.753334681193,108.426663716634,114.523337046305,80.2899983723958,92.3266677856445,88.9433339436849,105.656664530436
126.353332519531,100.606666564941,81.7133331298828,111.333333333333,87.6299997965495,129.283331553141,105.233334859212,114.560002644857,85.4100011189779,139.456667582194,149.853332519531,124.646667480469,160.383331298828,83.0966657002767,92.6033350626628,73.1399981180827,76.2766679128011,79.0599975585938,99.5266647338867,96.509999593099
75.9600028991699,64.8733342488607,80.6633326212565,71.9966678619385,116.443333943685,79.2866643269857,96.1866683959961,61.4666659037272,44.0166664123535,84.0866661071777,87.0599988301595,55.4866689046224,95.119997660319,76.4033330281575,64.9466654459635,75.8666648864746,69.1533342997233,60.6700007120768,92.0866673787435,85.1766675313314
80.7899990081787,143.600001017253,132.49333190918,33.9499994913737,177.52333577474,112.25333404541,87.6266670227051,79.2633336385091,49.2633336385091,86.0100008646647,94.3099975585938,96.1066659291585,137.61666615804,132.24666595459,81.2799987792969,126.183331807454,100.853332519531,107.436668395996,62.2866668701172,65.6700007120768
22.1499993006388,25.4066670735677,20.9633331298828,35.9899997711182,7.64333327611287,34.4066665172577,15.896666208903,29.2900009155273,21.7633334795634,28.483332157135,7.38000011444092,18.5999997456868,10.693333307902,11.2133332490921,25.4366671244303,13.939999739329,15.4333329200745,19.3333336512248,9.85333327452342,27.3866678078969
116.853335062663,41.8766670227051,112.849998474121,172.723336537679,114.043334960938,98.3733317057292,122.563334147135,87.17999903361,122.756665547689,87.1066652933757,100.946666717529,154.263331095378,59.4966646830241,104.626668930054,142.946667989095,157.836667378743,101.436665852865,179.819997151693,133.806660970052,124.813334147135
