"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.777952749898115,0.464881904481903,0.566732286468265,0.522834642665595,0.567244109206311,0.566653529490074,0.734251968503934,0.514724401038462,0.74779527018389,0.693976387264223,0.675826756034311,0.627795287004607,0.674724398635503,0.325866136025257,0.244251972108375,0.513858284537247,0.48893701748585,0.517165356733666,0.656062989723027,0.421456689909686
1.76728346216398,0.990787415992562,1.17566930215189,1.33956692913385,1.40598423274483,1.60110233336921,1.58972441305325,1.37885825089583,2.2193700234721,1.27299217164047,0.945078752172278,0.88440944641594,0.915236225278356,0.996102370615076,0.902559055118114,0.790905509408062,0.955590525950031,1.1731889679676,0.93499999158964,0.859133863073637
0.566574802548865,0.522322827436791,0.777283465768407,0.909291334978241,0.743031471733036,0.645511807419184,0.813149609903649,0.27027559655858,1.76220468836507,0.474409453512177,0.310433064858745,0.297952749597744,0.615748007466472,0.551023618442803,1.14011812585546,0.451732290072705,0.560511806818445,0.402283458259161,0.68070866742472,0.372598430303138
0.082992125977212,0.106929133257528,0.0938976378891412,0.139606297485472,0.165984251367764,0.122283465280307,0.219960629470705,0.180787403752484,0.251220465645077,0.189566927632009,0.173937009075496,0.14275590641292,0.149685040233642,0.153897636518704,0.259566926580714,0.155826771353174,0.114330707807241,0.153070866592287,0.166850394151342,0.307519679933083
0.201850391748383,0.168976376375814,0.194488187474528,0.188858269237157,0.244960627217931,0.242834646870771,0.485314962432139,0.312519683612613,0.367125984251967,0.256456690510428,0.292952755304771,0.410314965435839,0.137283465993686,0.120039371054942,0.307874011242484,0.356220470638726,0.213779528309979,0.237204724409449,0.125669291638952,0.224881885558601
0.241299208693616,0.260354327404593,0.21145669306357,0.22535432793024,0.326811032032404,0.176850394001157,0.514881899976354,0.3339370010406,0.421023631659078,0.340905512411762,0.332637794374479,0.428582679568314,0.427519674376239,0.191968507654085,0.365669288034513,0.381141737690121,0.334881887661191,0.219370076036829,0.187204725160373,0.256338581325501
0.512244096891147,0.186259845814367,0.330472443047472,0.439370087751253,0.341456691111166,0.266732283464566,0.246299210495837,0.62629920478881,0.280511811023622,0.398425199854092,0.350511809972328,0.619173230148677,0.432440937973384,0.330826770602248,0.38377951824759,0.651023624450202,0.183582674799941,0.381102359201027,0.537519672724207,0.208464565708882
0.404566937544213,0.292834649874469,0.538582674161655,0.432480308953234,0.265748027741441,0.187165354180523,0.110787401049156,0.484842510673944,0.401062987920804,0.287913385338672,0.147322834946039,0.339763784033106,0.288818892531507,0.118307087717094,0.502401562187616,0.367480315561369,0.12330708517803,0.228228339764077,0.124251970155971,0.131574801572664
0.135275591546156,0.166653543006717,0.383385815958338,0.173110239149079,0.182716534832331,0.133503938284446,0.121417323435385,0.241456692613016,0.0902755903813431,0.0851574802961875,0.0906692912626102,0.190629921560212,0.179251967452642,0.209842521139957,0.179645673496517,0.311889761076198,0.0869291340272258,0.296377948888645,0.104803149155744,0.0841732283276836
0.682007887232022,1.0785039616382,0.881062980711928,1.06370078860305,0.895118127657676,0.882598426398333,0.431811024823526,0.699842528095394,2.02759840357023,0.853740181509907,0.600669290137102,0.41917322564313,0.608228338046339,0.513110250938596,0.643976361732783,0.631063010748915,0.720708651805488,0.693110233216776,0.757992121178332,0.402874007938414
0.172795276942216,0.155393701838696,0.355826775858721,0.444212605634073,0.0511023632184729,0.231692916764988,0.0440944874380516,0.0484645657652004,0.18720472140575,0.148464563324695,0.00696850386191543,0.139251968053382,0.087322834439165,0.142559059022918,0.151653541354682,0.358661411315437,0,0.0049606298837136,0.142559055268295,0.128464567849016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.71574804351085,1.39259843000277,1.16893702229177,0.909685059795229,0.909291334978241,0.919173203115392,0.991653562530758,1.1457086397907,1.81999999519407,1.20999998558225,0.831299233624312,0.945511795404386,0.903346444678122,0.809724387221448,1.02468499611681,0.941496045570669,1.09519688163216,0.81964564886619,1.18665355772484,0.660826780664639
0.723031487051898,0.238543307687354,0.304448818597269,0.649173240961992,0.344881891265628,0.465472439142663,0.36417322083721,0.676417328241304,0.699763771117201,0.553779541976808,0.313858272522454,0.701338580274204,0.482440963504819,0.333267707524338,0.234842521937813,0.768307077603074,0.429527547415785,0.608228368083325,0.80905511811024,0.442637811495564
1.23015750674751,0.700787401574803,0.642598430002769,0.442716523418278,0.550984254972201,0.784527575875829,1.19165357454556,0.809015754639635,0.715944890900861,1.06622050127645,0.744409456027778,0.349645674697996,0.905708673432119,0.630748027891623,0.573700777188998,0.341377952906089,1.03200786320243,0.609094499603031,0.851299225814699,0.804842505868023
1.34712597704309,1.24496063472718,0.994566909910184,0.98417321152574,0.873385842390885,0.869291350597467,0.312440947284849,1.33342520646223,1.34653544989158,0.823818869478123,0.618740156879573,1.62043311652237,0.61523620725617,0.929133860145033,1.07354333832509,0.832795300821617,0.939527556652154,1.3796850790189,0.868070872749865,0.431496064493976
0.758818919264424,1.18322836507962,1.06232284185454,1.35811026265302,0.844527567465477,1.25555113544614,0.702322847261206,1.16720472921536,1.27952752901813,0.83503939410833,0.71188977759654,0.548307088416391,0.616456700122265,0.72889765041081,1.18346459095872,0.807401566993537,0.784645651269145,0.707952754704032,1.05996061310055,0.366062990323766
0.581968517754022,0.442952749297374,0.51877951434278,0.364527552146611,0.420039364672083,0.584685032761944,0.591259843721167,0.477598430603509,0.602480325173206,0.682755898302937,0.574330712866594,0.273622047244093,0.428740163487712,0.552598435109054,0.410433070866141,0.259330707272207,0.802165339312218,0.420393695981484,0.494173222639427,0.359803147203342
0.409724408247338,0.267992124782773,0.320629923362431,0.971299178957003,0.239921265699732,0.548110241026389,0.235629919007069,0.406338579072729,0.385433076873539,0.157165352753767,0.267125985753819,0.340039373382809,0.113543307687354,0.317047239288571,0.255944882790874,0.702519679632713,0.0268897634791576,0.149763781254686,0.429055116308017,0.252992126885363
0.117992127035546,0.148700787326482,0.178858268918015,0.169842521036704,0.209763778476264,0.151220471840205,0.253740160484013,0.267322836898443,0.244370073784055,0.182992127936656,0.238976382833766,0.159251969630324,0.112913386089595,0.120196851219718,0.146259841017836,0.175748029093104,0.104803150563728,0.157322834795854,0.110787401049156,0.277598429852583
0.847401566392796,0.468188969169075,0.405629916453926,0.668070845716579,0.630275576133428,0.556850388294133,0.701023612435407,0.599409433800405,0.916614172026866,0.719921254736233,0.871614170825391,0.501141720869408,0.671574810358483,0.75921258400744,0.551338586281605,0.736574803750345,0.663897657018946,0.777244087279311,0.769251996137962,0.491338579673466
0.806181119182913,0.573031478040798,0.454881878349725,0.593740162886972,0.974094450943114,0.797874000128801,0.964173264390843,0.535590554785539,1.11807085773138,1.04685039970819,0.62145670192448,0.552440943680411,0.372992125083141,0.949251970906899,0.564488193181555,0.688503926194561,0.766811010405772,0.660196829968548,0.76681099538728,0.365944881138839
0.96846458855576,0.692755901907373,0.454015746830015,0.611062973503053,0.786062976506753,0.6991338504581,0.842480306550276,0.645748048316776,0.746141749104177,0.87055119191568,1.03102364127092,0.430866136325627,0.473543302280694,0.706732291874923,0.656417321032429,0.922637819305179,0.656377942543329,0.823740170696585,0.776259835310807,0.680748030895319
1.46972439983698,1.06141731682724,0.619960634727178,0.852440931665613,0.908464566929135,0.914094489390454,0.723031487051898,0.84366142092727,0.695551173893485,1.26374017910694,0.931771646334434,0.969488188976373,0.673149589478502,1.08700789804534,0.624409457829993,0.7984645573173,0.892244113711864,0.983031505674826,0.965472424124173,0.90330709622601
0.923188967967595,0.613622034628559,0.565236204252466,0.758937024694729,0.902992158424202,0.773110247033786,1.02216534351739,0.612322844858245,1.31425199733944,1.14212597824458,0.807125992662327,0.585905510609542,0.644409450020377,0.812952777532144,0.379291339183417,0.916535445085663,0.878307102233405,0.608464548906944,1.20472443948581,0.770629912849483
0.157598426022868,0.140039369925915,0.308503939410832,0.361259835911549,0.226771655045157,0.173661417848482,0.151535432169756,0.193385830075722,0.152874017324973,0.170314961531031,0.177874014133544,0.295826769250585,0.197322837949738,0.155826771353173,0.290748040507159,0.395826775257982,0.114803150413543,0.241338587182714,0.179527560556968,0.176889764981007
0.393897634791577,0.155944878895452,0.39011811083696,0.283622043339287,0.18015748121607,0.231574805702751,0.208110240500743,0.422913380495206,0.316929133858268,0.336456689308948,0.33665354796282,0.595787408783681,0.227480312032024,0.232283464566929,0.302047241391161,0.52929133317602,0.149685036948347,0.310000006608137,0.363385831277203,0.153188975777213
0.106299210721113,0.221732282263088,0.400118114441399,0.694015743225579,0.161181103526138,0.464921267952507,0.160314961681216,0.159763780165845,0.514881899976354,0.121771653806131,0.180590556362483,0.338346466304751,0.0827165354321909,0.248582681332986,0.312519678919333,0.648346457894393,0.114212599326307,0.104566929377909,0.216811022420567,0.209291340797906
0.82527561638299,0.332401568495381,0.330039377287616,0.639133858868454,0.401968505438856,0.440984252869615,0.43015748121607,0.5992519648995,0.498740143663303,0.717204717200574,0.384291340985636,0.417834642365224,0.594133872685468,0.392559051513672,0.388937003969207,0.969842520285784,0.4998425160806,0.783582672359437,0.783700777789743,0.536377951854793
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.303070909395,0.607795279795731,0.445196842584086,1.01511812585545,0.945511795404386,0.6279134074534,0.474133844450702,0.833385858010116,1.26381887601117,0.620708675835076,0.581299203587327,1.18562989723025,1.02200788963498,0.581299226115071,0.66909450621117,1.01311024342935,0.610000009611834,0.873543326310287,0.661299187367356,0.752677166555811
0.72291339664009,0.587795287605346,0.50696850573923,0.595787408783681,0.693070854727678,0.547559047308492,0.657165347121831,0.523740152674399,0.668503918985682,0.8754724517582,0.566811028427966,0.39011811083696,0.410078739556742,0.565354339719755,0.727440961702604,0.993543279452591,0.529015758844812,0.760551167285352,0.87023619403989,0.649881903580795
1.4267322810616,0.663267706322858,0.550314955824001,0.972204734021281,0.908267704520643,0.533464566929131,0.456850397305225,0.864960632924962,1.15039368877261,0.768188972172775,0.703385811152421,1.18377949872355,0.924409430796704,0.786141740994187,0.680236215666521,0.819488194983778,0.602480325173206,1.07897636834092,0.740393691175563,0.706535429466426
0.132322833294005,0.186889761076199,0.370236224076881,0.147598425234396,0.206771657222838,0.116102361303615,0.0919291334828054,0.140590552269943,0.0918897634416115,0.0836614173228347,0.114645668488788,0.159370079753906,0.111102361378707,0.154527559055118,0.134763781479963,0.233267716535433,0.0868897639860318,0.282992131128087,0.117047242292269,0.0826771653543307
0.679094494797114,0.347677170760988,0.418110224205679,0.608622062863325,0.486456713338536,0.508188968568338,0.379173218734621,0.796889748160297,0.646692921796181,0.681732282863824,0.413740158081055,0.539173216331662,0.479409450621115,0.368346447081077,0.33244094698448,0.866614184041664,0.651771665558102,0.815629929069463,1.11255907073734,0.674448824304296
0.129015747956404,0.178425193771603,0.0891732282525911,0.177755907764585,0.190708659765289,0.136732284947643,0.214409445214459,0.169094489315364,0.228818900941863,0.10960629934401,0.143700787401575,0.135984252756975,0.039055118410606,0.213464564225805,0.168976376375814,0.112874015109746,0.109685039895726,0.165669291038213,0.150314959954089,0.178858265163392
0.83456694235013,0.459330716471034,0.392677171962468,0.644685039370081,0.629173233753118,0.552165354330707,0.683070851123242,0.584960637130136,0.902677160548411,0.712992142504597,0.868425174022283,0.487204724409447,0.655472432534526,0.73826770331916,0.560314959428444,0.764685022549363,0.682401582012028,0.7246850381686,0.738661413117658,0.461692915188044
1.86590552142286,0.96019684799074,1.15645665446604,0.869291305541992,1.28409450260673,1.65169284850593,2.82929139625371,1.41492128747655,1.81114166740358,2.28669294222133,1.93279524675504,0.579488198588216,1.53633856585645,1.46905511570728,1.71622046523207,0.507834652277429,2.16326775137834,1.43791336900606,1.42645669171191,1.06665354450856
1.37803151288371,0.721299239030975,0.71547242412417,1.04161417202687,1.0254724457508,1.3776378331222,2.02523623489019,1.21342519324595,1.61602362685316,1.93874010701817,1.81051179179995,0.520669306357074,1.04858269278459,1.05712599266233,1.37181103323388,0.526417319230209,1.86456695316345,1.21688977939876,1.30964570533572,0.663188994400145
0.181653542781439,0.127559055493573,0.184881889913965,0.224960633150236,0.155866142333023,0.16996063022163,0.144724408941945,0.171850392198938,0.167047239664033,0.133858267716536,0.221535434873085,0.153346455941989,0.1327165346446,0.163307086689266,0.138149606899952,0.143582678216649,0.20948818537194,0.184173231049785,0.168740156128651,0.242795281522855
2.04633865957184,1.17086614773968,0.935472443347846,0.99720472801389,1.57606302096149,0.683976361132046,0.992362195112571,1.68862206166184,1.71440947525145,1.21850393700787,0.422559047308492,1.13929135780635,0.969488188976373,1.26137795035295,1.13700785599356,0.925354304276114,1.26220474843903,0.822204709991696,1.08362203883374,0.797755894698495
0.150236219871701,0.1747637771246,0.221496060138612,0.234133859319011,0.197244092235415,0.106692913010364,0.19027558720018,0.239370075736458,0.10015748007091,0.25500000180222,0.178070864339513,0.343188976678324,0.173149608251617,0.244881894644789,0.279133856765867,0.280551174494225,0.116574802736598,0.296889763178788,0.212755909116249,0.201456693213755
2.20964560921736,0.986850408118546,2.12157476229931,3.0359843697135,2.1449999471349,4.59551193958193,3.59952755424919,2.86511807178889,5.58688979261505,3.53224422424798,3.90165362020179,1.97889769546629,2.29090550940807,2.01287397249477,3.12633856825942,1.69232279860128,2.55681099478654,1.87744092565822,3.06551186869463,1.98582680769792
0.149724410274836,0.213543302430881,0.240787400974063,0.191181102136928,0.0945669290587658,0.139921258753679,0.122283463402996,0.239527559655858,0.108740157499088,0.151338584779754,0.0895669291338583,0.198779526657946,0.1434645652771,0.118622048163977,0.0992125976742727,0.295984253169983,0.0146062993627833,0.17929134124846,0.0885039368483025,0.0826771653543307
0.17744094368041,0.212755909116249,0.247047244094488,0.15303149279647,0.172244094488189,0.221968508142186,0.285590547276295,0.186496066296195,0.251377954257754,0.231850398807074,0.196496066146009,0.141850396404116,0.117598424746295,0.168267715634324,0.24019685129481,0.21909449044175,0.19255905451737,0.201023623699278,0.147834645481561,0.26074803720309
0.623070874552089,0.664645668089858,0.6479921115665,0.428385824669065,0.532204725610929,0.59385828333577,0.651259835310807,0.547086603059546,0.702637815100002,0.698464581346889,0.609921267652135,0.271811027226486,0.466456706129658,0.643543310991424,0.455590555987021,0.307519681810393,0.879409459632217,0.440866139930063,0.524330702353649,0.397952748095896
0.594685036366378,0.24019685129481,0.416732277457169,0.356062986719326,0.321102367611383,0.63696850754145,0.592834637859672,0.495590547877035,0.861574818768836,0.68444881289024,0.536496064794344,0.249921258040301,0.359960631122739,0.559212609538885,0.474291328370103,0.339251972558932,0.644448813490979,0.382440949988177,0.376614180136852,0.544055120212823
0.136456692312646,0.188464563662611,0.19149606434379,0.248897638846569,0.268661416421726,0.264015742174283,0.285000001351665,0.394724402840683,0.3117322771568,0.193937006897814,0.230787397369625,0.269251966100977,0.105708661980516,0.110118110348859,0.157007874466303,0.228188976528138,0.13173228173744,0.205393697333149,0.103700787532987,0.231968500482754
0.120866140981359,0.167047241541345,0.243818896023308,0.306692908129353,0.128858267791628,0.209409447166864,0.114094488264069,0.0997244091484488,0.109448818709907,0.105472440794697,0.0826771653543307,0.133897638696385,0.234291335729163,0.250551178699403,0.117598424746295,0.329330714668815,0.0383464557918038,0.266535428565317,0.104409448743805,0.083149606295986
0.0929133859206372,0.117755905849727,0.14499999969963,0.114212599326307,0.19098424911499,0.108425197638865,0.150236219871701,0.118622046755994,0.217322841403991,0.244842521787629,0.156535433971976,0.119448819498377,0.135196849117129,0.148779529286182,0.203858266665241,0.140275591001736,0.134133857066237,0.172047245220875,0.105433070753503,0.232204726361853
0.168188977429247,0.102598424971573,0.160314959803904,0.219881891265628,0.1241732286656,0.143228345029936,0.128779529117224,0.207992125683881,0.122755904835979,0.106417323660663,0.0871259842331954,0.230748033899022,0.145354331009031,0.180196849489951,0.180511812525472,0.401850392499308,0.0912598427825087,0.194566925679605,0.167952755304773,0.085433070819209
0.311929135810672,0.190196848291111,0.184173227295163,0.288622045141505,0.25488188886267,0.396259848527083,0.355039371280219,0.42937006912832,0.404645671994667,0.476456694715603,0.475039369478002,0.181456693514126,0.200354328305702,0.24027559325451,0.337795265077604,0.195629923362431,0.408858265463761,0.244448825130312,0.291496059087318,0.257952753953108
0.896496059387689,0.429527568066213,0.637244111909643,0.694330711064376,0.441141736789013,0.300748036602351,0.238937010211269,0.636811027376673,0.796377947949985,0.323149613508091,0.404685042974515,1.08051182904582,0.433267713531735,0.351299225814699,0.540236225278357,0.510157472505346,0.423897645604892,0.416259848226711,0.321338582226612,0.290314959728812
1.45377950593243,1.0948818537194,0.677362216739207,0.790708677036556,1.24523619403989,0.851259847325605,0.981220455620227,0.885511833851733,0.862401586817943,1.298346451887,0.679251978716515,1.09287403136726,0.74350394601897,1.11614174730196,0.649251952884702,0.887165339912951,0.939330709262161,0.69661416782169,0.835275574931948,0.902519706666002
0.126889763737288,0.158425195949284,0.286141740994191,0.250708662618802,0.273937003819023,0.104724408604029,0.214330705132072,0.25696849822998,0.206102363706574,0.228031496363362,0.228622046042614,0.338779524555357,0.124763777875525,0.180078739256371,0.320551173893486,0.235748028191995,0.139803149568753,0.280629916453924,0.167637794975221,0.176259840567281
0.147913384625292,0.0940157475433951,0.0468897654080952,0.161692914061659,0.137244095013836,0.138661416496817,0.121377953863519,0.0679921277864709,0.110511810291471,0.0981889766032301,0.127834644843274,0.140787402475912,0.033858268279729,0.0379527563185204,0.136535434272345,0.10279527564687,0.0972440946759201,0.125826772742384,0.0994094488188976,0.111850393100048
1.55074802909311,0.743070857731376,1.83094493235191,2.95011817751908,1.38996064193605,3.33086612280899,2.90842515840305,1.76303154652512,4.89669295183317,2.46578739196296,2.73929139385072,1.80818891149806,1.16271651260496,1.07015747911348,2.09244098813516,1.45807086013433,1.75901572159895,1.47263779978115,2.41122046042615,1.31964563384769
1.32952754704033,0.83622047844834,0.714055098886564,1.09440943199819,1.02771653903751,1.22019685159518,1.90964562123215,1.29692915668638,1.74350402111143,1.91952760951725,1.7978346216397,0.520708669827677,1.03232280100424,1.01137795035295,1.46543307567206,0.595354320496087,1.85263779407412,1.17468502014641,1.26114173949234,0.730551201527513
0.789015762449247,0.665944895406408,0.683897634190837,0.830078725739729,0.781141746701215,0.686062985517845,0.98799214400644,0.688464577742448,1.33248030294583,0.746141719067187,0.699015760046291,0.539527562659555,0.614291348795253,0.952834662490002,0.390590547576664,0.528543307086617,0.517165341715175,0.525118114441399,0.447637790770041,0.3750787419597
0.689173240361251,0.57818896376242,0.616023611834671,0.601968509944408,0.912480301744359,0.88783463906115,0.950826750026909,0.434921249629946,1.18405511811024,0.709370079941638,0.404527559055119,0.373070859533594,0.28259842790018,0.915275618785944,0.517086614773967,0.529212606234815,0.516889767383964,0.614173228346455,0.489212591817058,0.472952767619939
0.334055112102839,0.217716539938619,0.275590551181102,0.434566933339036,0.388740156579206,0.479881887360822,0.48125983410933,0.548188986740714,0.775433067261705,0.627559061125506,0.508188968568338,0.289881886459712,0.299488187774899,0.327952752901812,0.418228344654473,0.716614175030563,0.540118119848055,0.342755907163844,0.500984251968504,0.490511811624364
0.203464564375989,0.314606291102611,0.355275597159317,0.715196849792962,0.19901574690511,0.396692914286937,0.246653537111958,0.244881885258232,0.33275590731403,0.0826771653543307,0.029527559055118,0.267362207878293,0.118149607200322,0.28350394541823,0.223425196850394,0.509409446415937,0.102283464642022,0.327283468772106,0.217362204874595,0.150866140530804
0.184921257139191,0.152480313158411,0.199645669441524,0.170433073531924,0.0848818897731661,0.120157480239868,0.10216535451844,0.220905510459359,0.118582678592111,0.189133858352195,0.0826771653543307,0.208346456993284,0.131889762840872,0.100629920447905,0.237519692248247,0.314330709262156,0.00236220470094305,0.198307086163618,0.0940944885644387,0.0841732283276836
0.769606312428874,0.496850381685994,0.532637783861537,0.706614186444618,0.608070884163925,0.590393697182965,0.700433055246909,0.584881895170435,0.729370072132025,0.770157476109784,0.584527548842541,0.476496058186207,0.551023633461299,0.571574804351085,0.393937013280674,0.616889773391363,0.763700770580859,0.645118112639178,0.833661417322833,0.606141743697518
0.448818897637797,0.311535436689386,0.646614164817989,0.463937008474754,0.277913386427511,0.191417326138714,0.128031496691892,0.416220479124172,0.34751968684159,0.280039371467951,0.16692913423373,0.346614176832784,0.262992130489801,0.154999999549445,0.482322843056026,0.409291334978238,0.116299213386896,0.237440944656613,0.115236219810689,0.135866142633393
1.22874018150991,0.543779523353878,1.28633859589345,2.56838580754798,1.25771653182863,2.66759830384744,2.47555121474379,1.86594486987497,3.79862207127368,2.14980310154713,3.08929130974716,1.48212595061054,1.1502755833423,1.26377949752206,2.25141738531157,1.21645667609268,2.24303147924227,1.45370074895423,2.03767719418985,1.64988188856231
0.199842516831525,0.249251966401348,0.12519685020597,0.160551181928379,0.337716538136401,0.240708659014364,0.270866142483209,0.270393694479634,0.289055118410605,0.215472442897286,0.32188975717139,0.210629925014466,0.213110240425651,0.278503943616011,0.389645678790536,0.187598423695002,0.158700787176298,0.273661418223944,0.247007880623885,0.295314963408342
0.488031492458552,0.301732288570855,0.391811025424267,1.13377951073834,0.251732279935221,0.596456692913383,0.234330708586325,0.506496053981032,0.435275595957839,0.158070868394506,0.285826769400768,0.36240157179945,0.106614173631968,0.380629918706699,0.248110241777316,0.8265354426827,0.0204330714727481,0.184212598275012,0.501732293076404,0.260590553283691
0.168228347470441,0.152519686015572,0.281653539402279,0.33476377472164,0.210866139629695,0.113307086501534,0.0355118128258413,0.0743700787425041,0.166220473492239,0.138464567229504,0.179330708473687,0.256574803449976,0.1219685040121,0.0853937010126786,0.146062991750522,0.0858267724044681,0.108307086576627,0.21141732208372,0.111023622704303,0.172992128086841
0.726062999935597,0.540866160955953,0.414173231350154,0.328110236821213,0.493425204059272,0.533149599090335,0.774330709862895,0.568307080606777,0.37039369673241,0.559212602029638,0.602007873415011,0.362204724409447,0.623070859533594,0.44712598305049,0.547165345019245,0.33098425827627,0.837007852989854,0.514409448218157,0.692755901907373,0.554409432598923
0.199881891565999,0.259173235555334,0.216141727026991,0.512834639061155,0.209409445289552,0.307913389731579,0.554015767855909,0.487322844858245,0.33795275650625,0.254212597223717,0.385629924263542,0.259566930335337,0.21653543682549,0.233149607350507,0.266456694114866,0.368464567529873,0.248700787701945,0.26011810903474,0.430275594155621,0.304960633826068
0.200393703040175,0.113858268016905,0.0915354307242262,0.201692911583608,0.178149606299213,0.178818899815477,0.168307087552829,0.198543304533471,0.130118110987145,0.123858267397393,0.117086614210775,0.172244094488189,0.177598421967874,0.04011810881885,0.191220473116778,0.150393700036477,0.116574802032606,0.165866143121494,0.104881889531462,0.112283464491837
0.425393697783702,0.256417327039823,0.315078750370056,0.406732288871224,0.369685045377477,0.408661421828381,0.358385829474982,0.636574797742946,0.594606309425174,0.464921260443258,0.356811027827225,0.779803148404818,0.338464564225806,0.232952756205881,0.23437007393424,0.480433066060223,0.391771656321729,0.425669294642652,0.503740160484013,0.261102368512492
0.762755904610699,0.285748034950317,0.351417316226508,0.65559055298332,0.375629920659103,0.337519683237149,0.425826771052805,0.637283460361749,0.458543296874037,0.777401601235696,0.459960637130136,0.447401587418685,0.650708671629897,0.352992125383511,0.40240155993484,1.03015747971422,0.34055118861161,0.625236225879101,0.851456724752594,0.370354337016428
0.358543305885134,0.368267720139873,0.184015747130387,0.228346456692913,0.492322846660466,0.353188972773514,0.427007870411308,0.462637788667455,0.424251961895799,0.411968516552541,0.459409458430735,0.251692914587306,0.326574806153306,0.437834649574099,0.356338576069028,0.302322830740861,0.322322837949739,0.394212587611883,0.388149606899952,0.412125985453449
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.913188994400145,0.457834649273729,0.387165354931448,1.01082677165355,0.554960641335316,0.954409456628511,1.48661419725794,0.987401586817942,1.31602360883098,1.31460625355638,1.26582678847426,0.445354326503485,0.621023628655382,0.602047236885612,1.09468505138487,0.370275587547483,1.13539372842143,0.844645642858793,0.972874018150985,0.593936995258478
0.313937006972906,0.1938188995902,0.49307087274987,0.42665353910191,0.300118108434002,0.217913383573998,0.271496066896934,0.443228357420191,0.264960628794872,0.259960625115343,0.254173232814458,0.63830709081935,0.205669290437473,0.217716536183995,0.252283464266559,0.495275587547483,0.174370077651317,0.35830709502453,0.421417326439084,0.14791338509462
0.653070885365403,0.43503937007874,0.470078746164878,0.673307103434887,0.572204725010186,0.409645681306134,0.695039373683179,0.554251963698018,0.947677176768383,0.649291323864551,0.577047257911502,0.513700785599357,0.481614165418728,0.632992106159839,0.67960629500742,0.700472433736005,0.61177166615884,0.793897613765687,0.667677180973562,0.50846457293653
0.457716543843426,0.108543307762446,0.181181104164424,0.454448820099118,0.187283465242762,0.210629925014466,0.0891732281939251,0.327755909266434,0.215511810122512,0.307519679933083,0.311968503035898,0.468188984187571,0.318937016284371,0.228543303496256,0.422047247098186,0.628622055053711,0.10988188916304,0.268976376751277,0.178228347320256,0.143700787870902
0.414173231350153,0.221968504387563,0.778070885365404,1.21192911103017,0.517480324572467,0.847362225449932,0.82228346696989,0.799173211488196,1.35937013400822,0.612165360938846,1.37039370799628,0.725000006007397,0.340393697182964,0.32657481366255,0.474370070329802,0.834173217533142,0.600354329807549,0.40736221328495,0.820078752172277,0.493110251238967
0.401456697719305,0.126023622948354,0.356220478147971,0.315748034499761,0.165157479564036,0.229448821600966,0.124763779752837,0.456614164855536,0.261850394601896,0.331968506490153,0.33944881619431,0.605629913450223,0.323897639597494,0.225866138465761,0.290393701688512,0.556377951554427,0.103779528084702,0.300826771052803,0.3779527540282,0.180078736909731
0.826338580274204,0.537283469372845,0.447480314359888,0.573031493059294,0.707440924456742,0.606968511746622,0.722637792271892,0.532047256710025,0.771811027226486,0.699409462335542,0.829448820099118,0.475433064258006,0.605118128258413,0.695984247162587,0.523661410714699,0.822952751099596,0.623503932802698,0.699488181767501,0.7991732199361,0.519291344590076
0.243385825570174,0.194015748857513,0.358503942414533,0.282283467570627,0.194251969104677,0.203897641399714,0.245078745789416,0.297598429552212,0.327165348323311,0.272952751850519,0.250905512824772,0.591968506339967,0.155354330858846,0.143937005771426,0.288937005471058,0.503976371344617,0.191732285060282,0.319291347593772,0.28724409088375,0.195118111888254
0.567716538436769,0.413740158081055,0.42685038649191,0.390354336716059,0.67606298191341,0.504803139393722,0.69287402235617,0.336377954858496,0.747440938874494,0.599960642536792,0.622283454955092,0.268740158381425,0.401496061189906,0.616102383831352,0.430118110236219,0.768149623720667,0.610866156150036,0.551181117380699,0.642283477182463,0.335629921259842
2.35877954678273,1.81122042438177,1.66870081143116,1.22755903709592,1.66803146722749,0.910393662340062,0.899645707738684,1.69744098092627,1.82842518964152,1.2717322702483,0.554566939046062,1.07314964354508,0.989173198309474,1.25913384204775,1.97047244094488,1.18500002162663,1.3731496014933,0.912913405050446,1.33811019537017,0.775669308159292
1.62720471479762,1.01055115226685,1.05641736008051,1.35078736553042,1.02881889643631,1.16334644828255,1.39118107472818,1.31854332150437,1.58893699345626,1.03527558694675,0.84692915969008,0.848188955952804,0.922125989057884,0.888385832779051,0.841259843721167,0.956653549915228,1.12122044600839,0.906102368212124,0.95370080902821,0.777204738827199
0.237913387028251,0.0942125982186926,0.17480314810445,0.190039368126337,0.119055118147782,0.172952757106992,0.0188976376075444,0.157244090958843,0.142440946083369,0.136299211209214,0.114921260067797,0.19255905451737,0.11905511861711,0.159527557102714,0.126220471746339,0.157598424145556,0.137874014264955,0.166062993327464,0.114488189145336,0.140669290475019
